OrderID,Buy Date,Buy Price,Sell Date,Sell Price
525,2015-02-20,194.759995,2015-02-23,196.70759495000001
526,2015-03-04,198.0,2015-03-05,199.98
527,2015-03-11,196.100006,2015-03-12,198.06100606
528,2015-03-13,197.5,2015-03-16,199.475
529,2015-03-16,196.0,2015-03-17,197.96
530,2015-03-19,198.5,2015-04-07,200.485
531,2015-03-20,197.100006,2015-03-23,199.07100606
532,2015-03-23,195.360001,2015-04-06,197.31360101
533,2015-03-25,192.949997,2015-03-26,194.87949697
534,2015-03-27,190.899994,2015-03-30,192.80899394
535,2015-04-01,193.100006,2015-04-01,195.03100606
536,2015-04-10,203.350006,2015-04-13,205.38350606
537,2015-04-15,204.100006,2015-04-15,206.14100606000002
538,2015-04-16,202.899994,2015-07-07,204.92899394
539,2015-04-17,197.570007,2015-04-20,199.54570707
540,2015-04-20,196.0,2015-04-21,197.96
541,2015-04-21,194.759995,2015-04-22,196.70759495000001
542,2015-04-22,194.990005,2015-04-22,196.93990505
543,2015-04-24,192.050003,2015-04-24,193.97050303
544,2015-04-27,188.949997,2015-04-28,190.83949697
545,2015-04-28,189.020004,2015-04-28,190.91020404
546,2015-04-29,190.800003,2015-04-30,192.70800303000001
547,2015-04-30,190.050003,2015-04-30,191.95050303
548,2015-05-06,192.0,2015-05-07,193.92000000000002
549,2015-05-07,185.5,2015-05-08,187.355
550,2015-05-12,189.600006,2015-05-13,191.49600606
551,2015-05-21,197.589996,2015-05-21,199.56589596
552,2015-05-26,196.600006,2015-05-27,198.56600606
553,2015-05-28,195.149994,2015-05-29,197.10149393999998
554,2015-06-02,195.0,2015-06-22,196.95
555,2015-06-03,191.600006,2015-06-04,193.51600606
556,2015-06-08,189.520004,2015-06-09,191.41520404
557,2015-06-09,189.449997,2015-06-09,191.34449697
558,2015-06-11,190.600006,2015-06-15,192.50600606
559,2015-06-26,197.699997,2015-07-01,199.67699697
560,2015-06-29,193.600006,2015-06-29,195.53600606
561,2015-07-03,201.0,2015-07-06,203.01
562,2015-07-20,207.149994,2015-07-21,209.22149394
563,2015-07-21,205.520004,2015-07-22,207.57520404
564,2015-07-27,203.75,2015-07-28,205.7875
565,2015-08-11,211.320007,2015-08-11,213.43320707
566,2015-08-12,209.300003,2015-08-13,211.39300303000002
567,2015-08-13,209.5,2015-08-14,211.595
568,2015-08-14,210.300003,2015-08-14,212.40300303
569,2015-08-20,213.059998,2016-07-12,215.19059798
570,2015-08-21,209.100006,2016-07-04,211.19100606
571,2015-08-24,193.5,2015-08-25,195.435
572,2015-08-25,190.5,2015-08-25,192.405
573,2015-08-26,194.110001,2015-08-26,196.05110101000002
574,2015-08-27,199.100006,2015-08-27,201.09100606
575,2015-08-31,201.110001,2015-09-01,203.12110101000002
576,2015-09-01,198.009995,2015-09-02,199.99009495
577,2015-09-02,198.5,2015-09-03,200.485
578,2015-09-03,199.460007,2015-09-04,201.45460706999998
579,2015-09-04,195.110001,2015-09-04,197.06110101000002
580,2015-09-07,191.520004,2015-09-08,193.43520404
581,2015-09-08,189.0,2015-09-08,190.89000000000001
582,2015-09-10,192.0,2015-09-10,193.92000000000002
583,2015-09-15,196.75,2015-09-16,198.7175
584,2015-09-21,197.020004,2015-09-22,198.99020404
585,2015-09-22,195.050003,2015-09-23,197.00050303
586,2015-09-23,192.25,2015-09-23,194.1725
587,2015-09-28,193.520004,2015-09-30,195.45520404
588,2015-10-08,201.0,2015-10-09,203.01
589,2015-10-21,201.449997,2015-10-23,203.46449697
590,2015-10-23,200.020004,2015-10-26,202.02020404
591,2015-10-26,200.020004,2016-01-01,202.02020404
592,2015-10-28,197.059998,2015-10-29,199.03059798
593,2015-10-29,197.899994,2015-10-30,199.87899394
594,2015-11-02,197.630005,2015-11-03,199.60630505
595,2015-11-03,198.0,2015-11-04,199.98
596,2015-11-05,197.509995,2015-11-06,199.48509495000002
597,2015-11-06,196.550003,2015-11-09,198.51550303000002
598,2015-11-13,193.550003,2015-11-16,195.48550303000002
599,2015-12-03,197.509995,2015-12-22,199.48509495000002
600,2015-12-22,197.5,2015-12-23,199.475
601,2016-01-04,199.050003,2016-01-05,201.04050303
602,2016-01-07,195.369995,2016-01-08,197.32369495
603,2016-01-11,195.0,2016-01-11,196.95
604,2016-01-12,194.550003,2016-01-13,196.49550303
605,2016-01-13,189.020004,2016-01-13,190.91020404
606,2016-01-14,188.5,2016-01-14,190.385
607,2016-01-14,185.550003,2016-01-14,187.40550303
608,2016-01-15,185.0,2016-01-15,186.85
609,2016-01-18,185.0,2016-01-18,186.85
610,2016-01-18,182.100006,2016-01-19,183.92100606
611,2016-01-19,181.050003,2016-01-19,182.86050303000002
612,2016-01-20,181.0,2016-01-20,182.81
613,2016-01-21,176.0,2016-01-21,177.76
614,2016-02-02,182.449997,2016-02-08,184.27449697
615,2016-02-03,179.0,2016-02-04,180.79
616,2016-02-04,179.399994,2016-02-05,181.19399393999998
617,2016-02-09,179.210007,2016-02-15,181.00210707
618,2016-02-10,176.119995,2016-02-11,177.88119494999998
619,2016-02-11,171.100006,2016-02-12,172.81100606
620,2016-02-12,168.0,2016-02-12,169.68
621,2016-02-16,172.149994,2016-02-17,173.87149394
622,2016-02-17,170.110001,2016-02-17,171.81110101000002
623,2016-02-18,173.020004,2016-02-19,174.75020404
624,2016-02-23,173.0,2016-02-25,174.73
625,2016-02-26,171.550003,2016-02-29,173.26550303000002
626,2016-02-29,170.100006,2016-02-29,171.80100606000002
627,2016-03-08,181.020004,2016-03-09,182.83020404
628,2016-03-09,181.020004,2016-03-09,182.83020404
629,2016-03-10,182.050003,2016-03-11,183.87050303
630,2016-03-11,181.020004,2016-03-11,182.83020404
631,2016-03-14,181.199997,2016-03-14,183.01199696999998
632,2016-03-16,180.100006,2016-03-17,181.90100606000001
633,2016-03-28,184.020004,2016-03-29,185.86020404
634,2016-03-29,181.320007,2016-03-29,183.13320707
635,2016-03-31,185.509995,2016-03-31,187.36509495
636,2016-04-01,186.0,2016-04-01,187.86
637,2016-04-04,189.029999,2016-04-12,190.92029899
638,2016-04-05,186.020004,2016-04-07,187.88020404
639,2016-04-07,182.0,2016-04-07,183.82
640,2016-04-11,186.059998,2016-04-11,187.92059798
641,2016-04-18,191.020004,2016-04-18,192.93020404
642,2016-04-21,193.649994,2016-04-25,195.58649394
643,2016-04-27,195.0,2016-05-02,196.95
644,2016-04-28,193.100006,2016-05-02,195.03100606
645,2016-05-04,193.020004,2016-05-09,194.95020404
646,2016-05-10,195.649994,2016-05-11,197.60649394
647,2016-05-13,196.100006,2016-05-16,198.06100606
648,2016-05-17,195.710007,2016-05-27,197.66710707
649,2016-05-19,193.199997,2016-05-26,195.13199697
650,2016-05-23,192.0,2016-05-25,193.92000000000002
651,2016-05-27,195.25,2016-05-27,197.20250000000001
652,2016-05-30,196.759995,2016-05-31,198.72759495
653,2016-05-31,197.800003,2016-06-01,199.77800303
654,2016-06-06,198.0,2016-06-07,199.98
655,2016-06-13,197.0,2016-06-14,198.97
656,2016-06-16,197.020004,2016-06-17,198.99020404
657,2016-06-22,183.800003,2016-06-22,185.63800303
658,2016-06-24,194.020004,2016-06-24,195.96020404
659,2016-06-29,201.020004,2016-06-29,203.03020404
660,2016-07-05,209.0,2016-07-07,211.09
661,2016-07-08,209.020004,2016-07-08,211.11020404
662,2016-07-11,210.899994,2016-07-11,213.00899393999998
663,2016-07-15,215.449997,2016-07-15,217.60449696999999
664,2016-07-18,211.100006,2016-07-18,213.21100606000002
665,2016-07-19,214.350006,2016-07-20,216.49350606000002
666,2016-07-26,221.520004,2016-07-27,223.73520404
667,2016-07-27,222.630005,2016-07-28,224.85630505
668,2016-08-02,225.059998,2016-08-08,227.31059798
669,2016-08-03,202.199997,2016-08-03,204.22199697
670,2016-08-09,225.0,2016-08-10,227.25
671,2016-08-10,223.020004,2016-08-11,225.25020404
672,2016-08-19,228.110001,2016-08-19,230.39110101
673,2016-08-22,228.520004,2016-08-25,230.80520404
674,2016-08-23,227.029999,2016-08-24,229.30029899000002
675,2016-08-31,230.050003,2016-09-01,232.35050303
676,2016-09-01,230.100006,2016-09-06,232.40100606000001
677,2016-09-08,228.850006,2016-09-08,231.13850606
678,2016-09-09,235.0,2016-10-04,237.35
679,2016-09-12,229.020004,2016-09-15,231.31020404
680,2016-09-14,226.75,2016-09-14,229.0175
681,2016-09-26,232.25,2016-09-27,234.5725
682,2016-09-28,231.020004,2016-09-28,233.33020404
683,2016-09-29,225.0,2016-09-29,227.25
684,2016-09-30,224.25,2016-09-30,226.4925
685,2016-10-06,237.020004,2016-10-07,239.39020404000001
686,2016-10-13,233.300003,2016-10-14,235.63300303
687,2016-10-19,234.0,2016-10-19,236.34
688,2016-10-24,233.600006,2016-10-24,235.93600606
689,2016-10-25,237.100006,2016-11-01,239.47100606
690,2016-10-26,235.020004,2016-10-28,237.37020404
691,2016-11-01,236.020004,2016-11-01,238.38020404
692,2016-11-02,234.020004,2016-11-03,236.36020404
693,2016-11-04,228.25,2016-11-07,230.5325
694,2016-11-07,229.5,2016-11-08,231.79500000000002
695,2016-11-09,229.0,2016-11-09,231.29
696,2016-11-09,216.75,2016-11-09,218.9175
697,2016-11-11,227.0,2016-11-11,229.27
698,2016-11-11,224.5,2016-11-15,226.745
699,2016-11-15,207.220001,2016-11-15,209.29220100999999
700,2016-11-16,212.550003,2016-11-16,214.67550303000002
701,2016-11-17,212.020004,2016-11-17,214.14020404000001
702,2016-11-21,210.110001,2016-11-21,212.21110101000002
703,2016-11-22,214.0,2016-11-22,216.14000000000001
704,2016-11-23,216.0,2016-11-23,218.16
705,2016-11-24,215.699997,2016-11-25,217.85699697
706,2016-11-30,220.059998,2016-11-30,222.26059798
707,2016-12-01,221.5,2016-12-08,223.715
708,2016-12-02,218.75,2016-12-05,220.9375
709,2016-12-05,219.100006,2016-12-06,221.29100606
710,2016-12-07,218.0,2016-12-07,220.18
711,2016-12-13,220.020004,2017-01-06,222.22020404
712,2016-12-14,217.839996,2016-12-15,220.01839596000002
713,2016-12-16,217.300003,2017-01-03,219.47300303
714,2016-12-21,211.860001,2016-12-23,213.97860101
715,2016-12-22,211.0,2016-12-23,213.11
716,2016-12-23,209.559998,2016-12-26,211.65559798
717,2016-12-26,206.100006,2016-12-27,208.16100606
718,2016-12-27,205.100006,2016-12-27,207.15100606000001
719,2017-01-04,215.399994,2017-01-04,217.55399394
720,2017-01-13,226.410004,2017-01-13,228.67410403999997
721,2017-01-19,229.809998,2017-01-25,232.10809798
722,2017-01-20,227.509995,2017-01-23,229.78509495
723,2017-01-30,232.110001,2017-01-30,234.43110101000002
724,2017-01-31,234.899994,2017-02-01,237.24899394
725,2017-02-02,237.020004,2017-02-02,239.39020404000001
726,2017-02-07,241.25,2017-02-08,243.6625
727,2017-02-15,238.509995,2017-02-16,240.89509495000001
728,2017-02-16,237.350006,2017-02-16,239.72350606
729,2017-02-23,245.0,2017-02-28,247.45
730,2017-03-02,244.25,2017-03-14,246.6925
731,2017-03-03,242.110001,2017-03-06,244.53110101000001
732,2017-03-08,241.550003,2017-03-09,243.96550303
733,2017-03-20,250.320007,2017-03-21,252.82320707
734,2017-03-21,249.369995,2017-03-22,251.86369495
735,2017-03-23,248.960007,2017-03-23,251.44960706999998
736,2017-03-27,248.5,2017-03-28,250.985
737,2017-03-28,248.610001,2017-03-29,251.09610101
738,2017-03-30,247.199997,2017-03-30,249.67199697
739,2017-04-05,252.020004,2017-04-05,254.54020404
740,2017-04-11,249.100006,2017-04-11,251.59100606
741,2017-04-19,257.019989,2017-04-19,259.59018889000004
742,2017-04-26,265.0,2017-04-27,267.65
743,2017-05-02,264.019989,2017-05-02,266.66018889000003
744,2017-05-05,264.019989,2017-05-08,266.66018889000003
745,2017-05-08,265.019989,2017-05-09,267.67018889
746,2017-05-15,254.0,2017-05-15,256.54
747,2017-05-18,266.200012,2017-05-19,268.86201212000003
748,2017-05-19,262.209991,2017-05-19,264.83209091
749,2017-05-22,262.049988,2017-05-29,264.67048788
750,2017-05-23,255.940002,2017-05-23,258.49940202
751,2017-05-24,256.019989,2017-05-24,258.58018889
752,2017-05-25,255.009995,2017-05-25,257.56009495
753,2017-05-29,259.700012,2017-05-30,262.29701212000003
754,2017-06-22,267.399994,2017-07-04,270.07399394
755,2017-06-23,264.51001,2017-06-30,267.1551101
756,2017-06-27,262.049988,2017-06-28,264.67048788
757,2017-07-10,270.049988,2017-07-10,272.75048788
758,2017-07-18,276.140015,2017-07-19,278.90141515
759,2017-07-21,277.5,2017-07-24,280.275
760,2017-08-02,280.019989,2017-08-03,282.82018889
761,2017-08-08,284.51001,2017-08-09,287.35511010000005
762,2017-08-09,280.149994,2017-08-17,282.95149394
763,2017-08-10,271.359985,2017-08-11,274.07358485
764,2017-08-11,267.410004,2017-08-11,270.08410404
765,2017-08-21,275.859985,2017-08-22,278.61858485
766,2017-08-22,274.519989,2017-08-23,277.26518889
767,2017-08-29,279.799988,2017-08-30,282.59798788
768,2017-09-04,283.5,2017-09-04,286.335
769,2017-09-08,288.0,2017-09-11,290.88
770,2017-09-21,290.0,2017-10-18,292.9
771,2017-09-22,284.0,2017-10-06,286.84
772,2017-09-25,278.0,2017-09-26,280.78000000000003
773,2017-09-27,275.470001,2017-09-29,278.22470101000005
774,2017-10-11,284.950012,2017-10-12,287.79951212000003
775,2017-10-19,290.5,2017-10-25,293.40500000000003
776,2017-10-27,297.0,2017-10-30,299.97
777,2017-10-30,298.5,2017-10-31,301.485
778,2017-11-07,302.299988,2017-11-21,305.32298787999997
779,2017-11-08,299.079987,2017-11-09,302.07078687
780,2017-11-13,299.600006,2017-11-17,302.59600606000004
781,2017-11-15,295.0,2017-11-16,297.95
782,2017-12-01,300.170013,2017-12-07,303.17171313
783,2017-12-04,298.630005,2017-12-07,301.61630505
784,2017-12-12,303.0,2017-12-15,306.03000000000003
785,2017-12-13,298.450012,2017-12-14,301.43451212
786,2017-12-14,297.920013,2017-12-15,300.89921312999996
787,2017-12-15,302.040009,2017-12-18,305.06040909
788,2017-12-18,296.679993,2017-12-18,299.64679293
789,2018-01-01,314.209991,2018-01-03,317.35209091
790,2018-01-02,311.5,2018-01-03,314.615
791,2018-01-03,313.839996,2018-01-04,316.97839596
792,2018-01-12,320.399994,2018-01-15,323.60399394
793,2018-01-16,316.399994,2018-01-17,319.56399394
794,2018-01-17,312.309998,2018-01-17,315.43309798
795,2018-01-18,312.149994,2018-01-19,315.27149393999997
796,2018-01-19,307.700012,2018-01-19,310.77701212
797,2018-01-19,301.5,2018-01-19,304.515
798,2018-01-24,318.410004,2018-05-28,321.59410404
799,2018-01-25,315.649994,2018-05-28,318.80649394
800,2018-01-31,308.320007,2018-02-01,311.40320706999995
801,2018-02-01,305.01001,2018-02-01,308.06011010000003
802,2018-02-02,300.600006,2018-02-08,303.60600606
803,2018-02-05,290.5,2018-02-05,293.40500000000003
804,2018-02-06,285.200012,2018-02-06,288.05201212000003
805,2018-02-07,298.0,2018-02-08,300.98
806,2018-02-09,300.0,2018-02-09,303.0
807,2018-02-15,304.0,2018-02-22,307.04
808,2018-02-16,300.100006,2018-02-22,303.10100606000003
809,2018-02-22,295.25,2018-02-23,298.2025
810,2018-03-05,294.049988,2018-03-06,296.99048788
811,2018-03-06,291.950012,2018-03-13,294.86951212
812,2018-03-07,289.0,2018-03-12,291.89
813,2018-03-12,288.799988,2018-03-13,291.68798788
814,2018-03-13,290.829987,2018-03-13,293.73828687
815,2018-03-16,292.0,2018-03-27,294.92
816,2018-03-19,287.119995,2018-03-20,289.99119495
817,2018-03-20,287.0,2018-03-20,289.87
818,2018-03-23,284.100006,2018-03-23,286.94100606
819,2018-04-04,296.230011,2018-04-05,299.19231111
820,2018-04-11,303.5,2018-04-11,306.535
821,2018-04-20,306.660004,2018-04-23,309.72660404000004
822,2018-05-02,308.220001,2018-05-28,311.30220101000003
823,2018-05-03,306.5,2018-05-03,309.565
824,2018-05-03,300.0,2018-05-03,303.0
825,2018-05-04,303.679993,2018-05-08,306.71679293000005
826,2018-05-10,298.720001,2018-05-28,301.70720101
827,2018-05-28,297.0,2018-05-28,299.97
828,2018-06-01,295.200012,2018-06-04,298.15201212
829,2018-06-04,291.820007,2018-06-06,294.73820707
830,2018-06-05,289.100006,2018-06-06,291.99100606
831,2018-06-14,298.799988,2018-06-21,301.78798788
832,2018-06-15,297.700012,2018-06-21,300.67701212000003
833,2018-06-21,293.399994,2018-07-25,296.33399393999997
834,2018-06-25,290.880005,2018-07-12,293.78880505
835,2018-06-27,286.51001,2018-06-29,289.37511010000003
836,2018-07-02,285.5,2018-07-04,288.355
837,2018-07-04,285.5,2018-07-05,288.355
838,2018-07-12,290.0,2018-07-24,292.9
839,2018-07-13,288.26001,2018-07-24,291.1426101
840,2018-07-16,282.950012,2018-07-17,285.77951212
841,2018-07-17,282.049988,2018-07-17,284.87048788
842,2018-07-18,281.809998,2018-07-23,284.62809798
843,2018-07-19,280.799988,2018-07-23,283.60798788
844,2018-07-27,291.899994,2018-07-27,294.81899394
845,2018-08-01,300.0,2018-08-01,303.0
846,2018-08-13,302.100006,2018-08-14,305.12100606
847,2018-08-23,311.440002,2018-08-24,314.55440202
848,2018-09-04,308.0,2018-09-07,311.08
849,2018-09-05,303.309998,2018-09-05,306.34309798
850,2018-09-07,307.309998,2018-09-07,310.38309798
851,2018-09-10,307.179993,2018-09-21,310.25179293
852,2018-09-11,301.5,2018-09-14,304.515
853,2018-09-18,301.5,2018-09-21,304.515
854,2018-09-19,299.0,2018-09-21,301.99
855,2018-09-21,280.600006,2018-09-21,283.40600606000004
856,2018-09-24,285.399994,2018-09-25,288.25399394
857,2018-09-25,281.51001,2018-09-25,284.3251101
858,2018-09-26,286.26001,2018-09-27,289.12261010000003
859,2018-09-27,285.0,2018-11-05,287.85
860,2018-09-28,278.01001,2018-09-28,280.79011010000005
861,2018-10-01,274.5,2018-10-01,277.245
862,2018-10-03,277.0,2018-10-11,279.77
863,2018-10-04,270.0,2018-10-04,272.7
864,2018-10-05,265.5,2018-10-10,268.15500000000003
865,2018-10-08,260.5,2018-10-08,263.105
866,2018-10-09,258.570007,2018-10-09,261.15570707
867,2018-10-11,260.119995,2018-10-11,262.72119495000004
868,2018-10-15,269.149994,2018-10-15,271.84149394
869,2018-10-17,270.049988,2018-10-19,272.75048788
870,2018-10-19,266.549988,2018-10-22,269.21548788
871,2018-10-22,266.5,2018-10-23,269.165
872,2018-10-23,262.100006,2018-10-24,264.72100606000004
873,2018-10-24,261.660004,2018-10-24,264.27660404
874,2018-10-25,260.549988,2018-10-29,263.15548788
875,2018-10-26,257.850006,2018-10-26,260.42850606
876,2018-10-31,266.309998,2018-10-31,268.97309798000003
877,2018-11-05,274.0,2018-11-05,276.74
878,2018-11-06,277.119995,2018-11-07,279.89119495
879,2018-11-07,279.100006,2018-11-09,281.89100606
880,2018-11-09,280.0,2018-11-12,282.8
881,2018-11-12,278.01001,2018-11-14,280.79011010000005
882,2018-11-13,275.019989,2018-11-13,277.77018889
883,2018-12-05,279.0,2018-12-06,281.79
884,2018-12-06,275.51001,2018-12-11,278.2651101
885,2018-12-10,271.25,2018-12-11,273.9625
886,2018-12-11,268.640015,2018-12-11,271.32641515
887,2018-12-21,288.0,2018-12-31,290.88
888,2018-12-24,284.059998,2018-12-27,286.90059798
889,2018-12-26,279.600006,2018-12-26,282.39600606
890,2019-01-02,286.25,2019-03-11,289.1125
891,2019-01-08,284.350006,2019-03-11,287.19350606
892,2019-01-09,283.01001,2019-01-10,285.8401101
893,2019-01-11,284.01001,2019-01-16,286.85011010000005
894,2019-01-14,282.0,2019-01-15,284.82
895,2019-01-18,281.51001,2019-01-21,284.3251101
896,2019-01-25,275.799988,2019-01-28,278.55798788
897,2019-01-28,266.200012,2019-01-28,268.86201212000003
898,2019-02-04,272.0,2019-02-05,274.72
899,2019-02-06,270.5,2019-02-06,273.205
900,2019-02-08,273.170013,2019-03-01,275.90171312999996
901,2019-02-11,269.609985,2019-02-27,272.30608485
902,2019-02-14,266.0,2019-02-22,268.66
903,2019-02-15,261.109985,2019-02-20,263.72108485
904,2019-02-26,266.75,2019-02-26,269.4175
905,2019-03-11,282.0,2019-03-11,284.82
906,2019-03-13,287.940002,2019-03-14,290.81940202
907,2019-03-14,286.799988,2019-03-15,289.66798788
908,2019-03-20,288.019989,2019-03-28,290.90018889000004
909,2019-03-25,281.980011,2019-03-26,284.79981111
910,2019-03-27,284.559998,2019-03-28,287.40559798
911,2019-04-15,285.0,2019-04-15,287.85
912,2019-04-15,279.100006,2019-04-15,281.89100606
913,2019-04-18,291.01001,2019-05-03,293.92011010000004
914,2019-04-22,287.01001,2019-04-25,289.8801101
915,2019-04-30,284.5,2019-05-02,287.345
916,2019-05-03,282.720001,2019-05-06,285.54720101000004
917,2019-05-06,278.839996,2019-05-07,281.62839596
918,2019-05-08,275.100006,2019-05-20,277.85100606000003
919,2019-05-09,272.209991,2019-05-10,274.93209091
920,2019-05-10,272.380005,2019-05-20,275.10380505
921,2019-05-13,268.5,2019-05-20,271.185
922,2019-05-14,266.429993,2019-05-14,269.09429293000005
923,2019-05-16,265.600006,2019-05-17,268.25600606
924,2019-05-21,276.130005,2019-05-22,278.89130504999997
925,2019-05-22,274.339996,2019-05-23,277.08339595999996
926,2019-05-23,276.390015,2019-05-24,279.15391515
927,2019-06-04,285.049988,2019-06-06,287.90048788
928,2019-06-06,282.109985,2019-06-07,284.93108485
929,2019-06-17,275.25,2019-06-20,278.0025
930,2019-06-19,273.0,2019-06-20,275.73
931,2019-06-24,277.109985,2019-06-25,279.88108485
932,2019-06-25,276.019989,2019-06-25,278.78018889000003
933,2019-06-26,276.149994,2019-06-26,278.91149394
934,2019-07-01,281.119995,2019-07-02,283.93119495
935,2019-07-02,282.0,2019-07-02,284.82
936,2019-07-03,277.0,2019-07-03,279.77
937,2019-07-05,282.0,2019-07-08,284.82
938,2019-07-08,275.549988,2019-07-09,278.30548788
939,2019-07-09,275.0,2019-07-10,277.75
940,2019-07-10,275.0,2019-07-11,277.75
941,2019-07-11,275.709991,2019-07-11,278.46709091
942,2019-07-16,278.0,2019-07-16,280.78000000000003
943,2019-07-18,280.0,2019-07-19,282.8
944,2019-07-19,275.0,2019-07-22,277.75
945,2019-07-22,272.059998,2019-07-22,274.78059798
946,2019-07-24,270.0,2019-07-25,272.7
947,2019-07-26,271.0,2019-07-26,273.71
948,2019-07-29,270.049988,2019-07-30,272.75048788
949,2019-07-30,267.25,2019-07-31,269.9225
950,2019-07-31,264.049988,2019-07-31,266.69048788
951,2019-08-01,264.100006,2019-08-02,266.74100606
952,2019-08-02,262.149994,2019-08-02,264.77149393999997
953,2019-08-05,261.019989,2019-08-05,263.63018889
954,2019-08-07,265.820007,2019-08-08,268.47820707
955,2019-08-08,265.769989,2019-08-08,268.42768889
956,2019-08-13,265.25,2019-08-14,267.9025
957,2019-08-14,265.100006,2019-08-14,267.75100606
958,2019-08-16,265.609985,2019-08-16,268.26608484999997
959,2019-08-20,266.149994,2019-08-21,268.81149394
960,2019-08-21,263.48999,2019-08-26,266.12488989999997
961,2019-08-22,260.730011,2019-08-23,263.33731111
962,2019-08-23,257.299988,2019-08-23,259.87298788
963,2019-08-26,260.73999,2019-08-26,263.3473899
964,2019-08-28,268.200012,2019-08-29,270.88201212
965,2019-08-29,267.5,2019-08-29,270.175
966,2019-09-03,267.529999,2019-09-04,270.20529898999996
967,2019-09-04,264.119995,2019-09-04,266.76119495
968,2019-09-06,268.01001,2019-09-09,270.6901101
969,2019-09-16,270.200012,2019-09-16,272.90201212
970,2019-09-17,269.5,2019-09-20,272.195
971,2019-09-19,268.0,2019-09-20,270.68
972,2019-09-20,267.299988,2019-09-20,269.97298788
973,2019-09-23,278.399994,2019-09-23,281.18399394
974,2019-09-25,283.100006,2019-09-25,285.93100606
975,2019-09-26,284.0,2019-09-26,286.84
976,2019-09-27,284.100006,2019-09-27,286.94100606
977,2019-10-01,279.299988,2019-10-03,282.09298788
978,2019-10-03,279.119995,2019-10-04,281.91119495000004
979,2019-10-04,276.309998,2019-10-07,279.07309798
980,2019-10-07,272.549988,2019-10-09,275.27548788
981,2019-10-09,270.01001,2019-10-09,272.7101101
982,2019-10-10,274.019989,2019-10-11,276.76018889
983,2019-10-11,274.0,2019-10-14,276.74
984,2019-10-23,287.0,2019-10-23,289.87
985,2019-10-24,288.880005,2019-10-25,291.76880504999997
986,2019-10-25,287.100006,2019-10-27,289.97100606000004
987,2019-10-27,288.200012,2019-10-27,291.08201212
988,2019-10-29,290.019989,2019-10-29,292.92018889
989,2019-10-30,288.200012,2019-10-30,291.08201212
990,2019-11-04,295.880005,2019-11-07,298.83880504999996
991,2019-11-05,293.410004,2019-11-06,296.34410404
992,2019-11-07,295.0,2019-11-08,297.95
993,2019-11-11,292.890015,2019-11-13,295.81891515
994,2019-11-13,291.0,2019-11-13,293.91
995,2019-11-14,290.709991,2019-11-15,293.61709091
996,2019-11-15,291.079987,2019-11-18,293.99078687
997,2019-11-21,290.51001,2019-11-25,293.41511010000005
998,2019-11-22,289.549988,2019-11-25,292.44548788
999,2019-11-26,292.709991,2019-11-28,295.63709091
1000,2019-11-28,292.5,2019-11-28,295.425
1001,2019-11-29,294.980011,2019-12-03,297.92981111
1002,2019-12-03,290.799988,2019-12-03,293.70798787999996
1003,2019-12-03,284.809998,2019-12-03,287.65809798000004
1004,2019-12-04,292.5,2019-12-05,295.425
1005,2019-12-05,291.0,2019-12-05,293.91
1006,2019-12-06,288.25,2019-12-09,291.1325
1007,2019-12-09,287.5,2019-12-13,290.375
1008,2019-12-10,285.049988,2019-12-12,287.90048788
1009,2019-12-12,286.429993,2019-12-13,289.29429293000004
1010,2019-12-17,288.119995,2019-12-18,291.00119495
1011,2019-12-20,288.850006,2019-12-20,291.73850606
1012,2019-12-24,293.5,2019-12-27,296.435
1013,2019-12-26,290.049988,2019-12-26,292.95048787999997
1014,2019-12-31,292.790009,2020-01-02,295.71790909
1015,2020-01-01,289.350006,2020-01-01,292.24350606
1016,2020-01-06,289.269989,2020-01-07,292.16268889
1017,2020-01-08,287.049988,2020-01-08,289.92048788
1018,2020-01-09,293.600006,2020-01-10,296.53600606000003
1019,2020-01-14,296.25,2020-01-15,299.2125
1020,2020-01-15,298.019989,2020-01-16,301.00018889
1021,2020-01-20,298.73999,2020-01-24,301.7273899
1022,2020-01-21,295.200012,2020-01-22,298.15201212
1023,2020-01-22,297.0,2020-01-23,299.97
1024,2020-01-28,297.950012,2020-01-28,300.92951212
1025,2020-01-30,295.519989,2020-01-31,298.47518889
1026,2020-02-03,282.049988,2020-02-03,284.87048788
1027,2020-02-04,286.700012,2020-02-04,289.56701212
1028,2020-02-06,290.700012,2020-02-06,293.60701212000004
1029,2020-02-06,284.850006,2020-02-06,287.69850606
1030,2020-02-12,298.299988,2020-02-14,301.28298788
1031,2020-02-14,295.410004,2020-02-17,298.36410404000003
1032,2020-02-17,293.049988,2020-02-19,295.98048788
1033,2020-02-18,289.0,2020-02-18,291.89
1034,2020-02-19,280.399994,2020-02-19,283.20399394
1035,2020-02-20,294.049988,2020-02-20,296.99048788
1036,2020-02-24,291.049988,2020-02-24,293.96048787999996
1037,2020-02-25,289.76001,2020-08-11,292.6576101
1038,2020-02-26,285.899994,2020-02-27,288.75899394
1039,2020-02-27,282.049988,2020-02-27,284.87048788
1040,2020-02-28,274.26001,2020-03-02,277.0026101
1041,2020-03-02,274.0,2020-03-03,276.74
1042,2020-03-03,275.160004,2020-03-03,277.91160404000004
1043,2020-03-04,275.25,2020-03-04,278.0025
1044,2020-03-05,276.5,2020-03-05,279.265
1045,2020-03-06,271.0,2020-03-06,273.71
1046,2020-03-09,262.25,2020-03-09,264.8725
