Date,Cash Available,Cash Invested,Open,High,Low,Close
2012-06-05,7535.903148220503,160703.896732,49.200001,49.499001,49.021,49.174999
2012-06-06,7535.903148220503,165262.76,49.400002,51.150002,49.310001,50.57
2012-06-07,7535.903148220503,166099.368,50.611,50.849998,50.32,50.826
2012-06-08,7535.903148220503,166609.16946399998,50.794998,51.200001,50.23,50.981998
2012-06-11,7535.903148220503,166569.96326800002,51.009998,51.779999,50.799999,50.970001
2012-06-12,7535.903148220503,168223.574536,50.710999,51.598,50.654999,51.476002
2012-06-13,7535.903148220503,168233.372,51.525002,51.68,51.200001,51.479
2012-06-14,7535.903148220503,166605.904732,51.400002,51.685001,50.756001,50.980999
2012-06-15,7535.903148220503,169243.177464,51.0,51.880001,51.0,51.787998
2012-06-18,7535.903148220503,166468.648732,52.099998,52.200001,50.75,50.938999
2012-06-19,7535.903148220503,168279.124,50.900002,51.724998,50.799999,51.493
2012-06-20,7535.903148220503,169037.293464,51.599998,51.959999,51.375,51.724998
2012-06-21,7535.903148220503,170125.540732,51.599998,52.18,51.352001,52.057999
2012-06-22,7535.903148220503,169246.455268,51.599998,52.033001,51.380001,51.789001
2012-06-25,7535.903148220503,168573.244,51.779999,52.389999,51.299999,51.583
2012-06-26,7535.903148220503,168439.256,51.5,51.689999,51.25,51.542
2012-06-27,7535.903148220503,169625.53673199998,51.599998,51.974998,51.599998,51.904999
2012-06-28,7535.903148220503,169694.164732,51.900002,52.148998,51.75,51.925999
2012-06-29,7535.903148220503,174507.925464,52.18,53.900002,52.18,53.398998
2012-07-02,7535.903148220503,173942.574536,53.5,53.595001,53.0,53.226002
2012-07-03,7535.903148220503,173753.020732,53.299999,53.580002,52.998001,53.167999
2012-07-04,7535.903148220503,174485.049464,53.299999,53.5,53.123001,53.391998
2012-07-05,7535.903148220503,175122.322536,52.599998,53.700001,52.305,53.587002
2012-07-06,7535.903148220503,174498.128,53.511002,53.59,53.25,53.396
2012-07-09,7535.903148220503,172733.404732,53.383999,53.383999,52.790001,52.855999
2012-07-10,7535.903148220503,174815.124,52.98,53.59,52.951,53.493
2012-07-11,7535.903148220503,173517.731268,53.299999,53.435001,52.970001,53.096001
2012-07-12,7535.903148220503,171769.351268,53.0,53.0,52.326,52.561001
2012-07-13,7535.903148220503,171239.925464,52.650002,52.75,52.301998,52.398998
2012-07-16,7535.903148220503,171596.140732,52.5,52.847,52.255001,52.507999
2012-07-17,7535.903148220503,170586.335268,52.52,52.689999,52.099998,52.199001
2012-07-18,7535.903148220503,172403.343268,52.200001,52.880001,52.012001,52.755001
2012-07-19,7535.903148220503,173337.98799999998,53.0,53.189999,52.816002,53.041
2012-07-20,7535.903148220503,172079.801464,53.0,53.0,52.411999,52.655998
2012-07-23,7535.903148220503,169020.96326800002,52.299999,52.5,51.620998,51.720001
2012-07-24,7535.903148220503,169485.016,51.900002,52.0,51.52,51.862
2012-07-25,7535.903148220503,169524.235268,51.811001,52.0,51.368,51.874001
2012-07-26,7535.903148220503,167275.851268,51.811001,51.900002,51.009998,51.186001
2012-07-27,7535.903148220503,168367.36000000002,51.698002,52.068001,51.320999,51.52
2012-07-30,7535.903148220503,171357.583268,51.799999,52.498001,51.610001,52.435001
2012-07-31,7535.903148220503,172540.599268,52.511002,52.98,52.051998,52.797001
2012-08-01,7535.903148220503,172488.301464,52.779999,53.349998,52.619999,52.780998
2012-08-02,7535.903148220503,172507.912732,52.900002,52.999001,52.66,52.786999
2012-08-03,7535.903148220503,172161.508,52.599998,52.790001,52.209999,52.681
2012-08-06,7535.903148220503,173583.091268,52.799999,53.275002,52.799999,53.116001
2012-08-07,7535.903148220503,174919.706536,53.16,53.747002,53.005001,53.525002
2012-08-08,7535.903148220503,175184.404732,53.580002,53.900002,53.5,53.605999
2012-08-09,7535.903148220503,174887.01673200002,53.610001,53.880001,53.349998,53.514999
2012-08-10,7535.903148220503,174684.400732,53.5,53.639999,53.125999,53.452999
2012-08-13,7535.903148220503,175815.132,53.5,53.900002,53.299999,53.799
2012-08-14,7535.903148220503,176896.843268,53.799999,54.200001,53.660999,54.130001
2012-08-16,7535.903148220503,176370.698536,54.195,54.195,53.91,53.969002
2012-08-17,7535.903148220503,175857.61599999998,52.555,54.209999,52.555,53.812
2012-08-21,7535.903148220503,177831.48799999998,53.900002,54.5,53.849998,54.416
2012-08-22,7535.903148220503,177622.339268,54.202,54.560001,54.200001,54.352001
2012-08-23,7535.903148220503,177968.744,54.299999,54.755001,54.130001,54.458
2012-08-24,7535.903148220503,176808.607268,54.299999,54.299999,53.950001,54.103001
2012-08-27,7535.903148220503,175962.198536,54.099998,54.199001,53.724998,53.844002
2012-08-28,7535.903148220503,175259.578536,53.889999,53.889999,53.215,53.629002
2012-08-29,7535.903148220503,173687.660732,53.699001,53.699001,53.006001,53.147999
2012-08-30,7535.903148220503,174485.049464,53.099998,53.588001,52.799999,53.391998
2012-08-31,7535.903148220503,172592.88400000002,53.299999,53.299999,52.700001,52.813
2012-09-03,7535.903148220503,172256.276732,53.0,53.299999,52.599998,52.709999
2012-09-04,7535.903148220503,173200.735268,52.799,53.058998,52.555,52.999001
2012-09-05,7535.903148220503,171909.872,52.849998,52.849998,52.349998,52.604
2012-09-06,7535.903148220503,172288.96326800002,52.505001,52.889999,52.41,52.720001
2012-09-07,7535.903148220503,176540.628,53.0,54.139999,53.0,54.021
2012-09-08,7535.903148220503,nan,nan,nan,nan,nan
2012-09-10,7535.903148220503,176887.032732,54.099998,54.285,53.91,54.126999
2012-09-11,7535.903148220503,176926.252,54.099998,54.220001,53.522999,54.139
2012-09-12,7535.903148220503,178324.959268,54.200001,54.646,54.150002,54.567001
2012-09-13,7535.903148220503,178253.053464,54.5,54.700001,54.426998,54.544998
2012-09-14,7535.903148220503,183302.12000000002,55.014999,56.290001,55.014999,56.09
2012-09-17,7535.903148220503,184864.22726800002,56.5,57.279999,56.455002,56.568001
2012-09-18,7535.903148220503,183844.61126799998,56.5,56.645,56.164001,56.256001
2012-09-20,7535.903148220503,182370.74,56.0,56.099998,55.700001,55.805
2012-09-21,7535.903148220503,186952.479268,56.009998,57.400002,56.0,57.207001
2012-09-24,7535.903148220503,186240.045464,57.105,57.400002,56.835999,56.988998
2012-09-25,7535.903148220503,186426.33126799998,57.484001,57.498001,56.814999,57.046001
2012-09-26,7535.903148220503,186357.706536,56.799999,57.099998,56.724998,57.025002
2012-09-27,7535.903148220503,185756.388,56.931,57.394001,56.75,56.841
2012-09-28,7535.903148220503,187174.706536,56.900002,57.700001,56.900002,57.275002
2012-10-01,7535.903148220503,187972.095268,57.200001,57.689999,57.200001,57.519001
2012-10-03,7535.903148220503,188811.971268,57.52,57.785,57.500999,57.776001
2012-10-04,101860.1234978805,95185.398732,57.549999,58.41,57.549999,58.252998
2012-10-05,7905.1234978805005,188805.425464,58.400002,58.5,57.5,57.773998
2012-10-08,7905.1234978805005,186733.51673200002,57.599998,57.699001,57.015999,57.139999
2012-10-09,7905.1234978805005,187282.540732,57.299999,57.580002,57.099998,57.307999
2012-10-10,7905.1234978805005,185740.044732,57.099998,57.200001,56.723,56.835999
2012-10-11,7905.1234978805005,189475.372,56.810001,58.060001,56.700001,57.979
2012-10-12,7905.1234978805005,187602.801464,57.900002,58.013,57.299999,57.405998
2012-10-15,7905.1234978805005,187612.612,57.400002,57.599998,57.130001,57.409
2012-10-16,7905.1234978805005,185704.103268,57.5,57.700001,56.662998,56.825001
2012-10-17,7905.1234978805005,185893.640732,57.0,57.298,56.660999,56.882999
2012-10-18,7905.1234978805005,187910.0,57.0,57.534,56.813,57.5
2012-10-19,7905.1234978805005,186625.66946399998,57.400002,57.452,56.994999,57.106998
2012-10-22,7905.1234978805005,187919.797464,57.069,57.597,56.916,57.502998
2012-10-23,7905.1234978805005,187073.38873200002,57.419998,57.558998,57.049999,57.243999
2012-10-25,7905.1234978805005,187798.888,57.200001,57.509998,57.181999,57.466
2012-10-29,7905.1234978805005,187686.50148,57.43161,57.43161,57.43161,57.43161
2012-10-30,7905.1234978805005,185445.21230800002,56.745781,56.745781,56.745781,56.745781
2012-10-31,7905.1234978805005,186180.60708,56.97081,56.97081,56.97081,56.97081
2012-11-01,7905.1234978805005,187150.121372,57.267479,57.267479,57.267479,57.267479
2012-11-02,7905.1234978805005,188888.040504,57.799278,57.799278,57.799278,57.799278
2012-11-05,7905.1234978805005,189119.293988,57.870041,57.870041,57.870041,57.870041
2012-11-06,7905.1234978805005,189784.204536,58.073502,58.073502,58.073502,58.073502
2012-11-07,102559.41349788051,95481.00894,58.43391,58.43391,58.43391,58.43391
2012-11-08,102559.41349788051,95126.352508,58.216862,58.216862,58.216862,58.216862
2012-11-09,102559.41349788051,94256.50731399999,57.684521,57.684521,57.684521,57.684521
2012-11-11,102559.41349788051,nan,nan,nan,nan,nan
2012-11-12,102559.41349788051,94210.10008,57.65612,57.65612,57.65612,57.65612
2012-11-15,102559.41349788051,93334.065294,57.119991,57.119991,57.119991,57.119991
2012-11-16,10169.473403880504,184779.880188,56.542191,56.542191,56.542191,56.542191
2012-11-19,10169.473403880504,184685.43172,56.51329,56.51329,56.51329,56.51329
2012-11-20,10169.473403880504,184687.552652,56.513939,56.513939,56.513939,56.513939
2012-11-21,10169.473403880504,186117.799388,56.951591,56.951591,56.951591,56.951591
2012-11-22,10169.473403880504,186543.51848,57.08186,57.08186,57.08186,57.08186
2012-11-23,10169.473403880504,186503.488748,57.069611,57.069611,57.069611,57.069611
2012-11-26,103247.0528988205,93401.7276,57.1614,57.1614,57.1614,57.1614
2012-11-27,103247.0528988205,94916.398214,58.088371,58.088371,58.088371,58.088371
2012-11-29,103247.0528988205,96528.662746,59.075069,59.075069,59.075069,59.075069
2012-11-30,103247.0528988205,97435.009866,59.629749,59.629749,59.629749,59.629749
2012-12-03,103247.0528988205,97284.260294,59.537491,59.537491,59.537491,59.537491
2012-12-04,103247.0528988205,97586.040486,59.722179,59.722179,59.722179,59.722179
2012-12-05,103247.0528988205,97770.9619,59.83535,59.83535,59.83535,59.83535
2012-12-06,103247.0528988205,98272.82866,60.14249,60.14249,60.14249,60.14249
2012-12-07,103247.0528988205,97882.1556,59.9034,59.9034,59.9034,59.9034
2012-12-10,103247.0528988205,97903.14923200001,59.916248,59.916248,59.916248,59.916248
2012-12-11,103247.0528988205,97734.45997400001,59.813011,59.813011,59.813011,59.813011
2012-12-12,103247.0528988205,97553.871928,59.702492,59.702492,59.702492,59.702492
2012-12-13,103247.0528988205,96948.894866,59.332249,59.332249,59.332249,59.332249
2012-12-14,103247.0528988205,97412.676354,59.616081,59.616081,59.616081,59.616081
2012-12-17,103247.0528988205,97049.01168000001,59.39352,59.39352,59.39352,59.39352
2012-12-18,103247.0528988205,97692.417154,59.787281,59.787281,59.787281,59.787281
2012-12-19,103247.0528988205,98234.07181400001,60.118771,60.118771,60.118771,60.118771
2012-12-20,103247.0528988205,98013.870706,59.984009,59.984009,59.984009,59.984009
2012-12-21,6371.717444820504,193750.670908,59.287231,59.287231,59.287231,59.287231
2012-12-24,6371.717444820504,194101.06586799998,59.394451,59.394451,59.394451,59.394451
2012-12-26,103968.5462533605,97873.410432,59.898048,59.898048,59.898048,59.898048
2012-12-27,103968.5462533605,97284.845266,59.537849,59.537849,59.537849,59.537849
2012-12-28,103968.5462533605,97915.99574,59.92411,59.92411,59.92411,59.92411
2012-12-31,103968.5462533605,97858.382534,59.888851,59.888851,59.888851,59.888851
2013-01-01,103968.5462533605,98614.615708,60.351662,60.351662,60.351662,60.351662
2013-01-02,103968.5462533605,99315.546152,60.780628,60.780628,60.780628,60.780628
2013-01-03,103968.5462533605,99582.62672,60.94408,60.94408,60.94408,60.94408
2013-01-04,103968.5462533605,99691.322034,61.010601,61.010601,61.010601,61.010601
2013-01-07,103968.5462533605,99227.739894,60.726891,60.726891,60.726891,60.726891
2013-01-08,103968.5462533605,99446.550468,60.860802,60.860802,60.860802,60.860802
2013-01-09,103968.5462533605,98944.744166,60.553699,60.553699,60.553699,60.553699
2013-01-10,103968.5462533605,98896.394106,60.524109,60.524109,60.524109,60.524109
2013-01-11,103968.5462533605,98607.489834,60.347301,60.347301,60.347301,60.347301
2013-01-14,103968.5462533605,99807.564794,61.081741,61.081741,61.081741,61.081741
2013-01-15,103968.5462533605,100345.27988,61.41082,61.41082,61.41082,61.41082
2013-01-16,103968.5462533605,99439.862506,60.856709,60.856709,60.856709,60.856709
2013-01-17,103968.5462533605,100057.20568,61.23452,61.23452,61.23452,61.23452
2013-01-18,103968.5462533605,100472.7809,61.48885,61.48885,61.48885,61.48885
2013-01-21,103968.5462533605,100767.405806,61.669159,61.669159,61.669159,61.669159
2013-01-22,103968.5462533605,100206.229748,61.325722,61.325722,61.325722,61.325722
2013-01-23,103968.5462533605,100313.77799399999,61.391541,61.391541,61.391541,61.391541
2013-01-24,103968.5462533605,99734.34362,61.03693,61.03693,61.03693,61.03693
2013-01-25,103968.5462533605,100648.220212,61.596218,61.596218,61.596218,61.596218
2013-01-28,103968.5462533605,100646.636866,61.595249,61.595249,61.595249,61.595249
2013-01-29,103968.5462533605,100233.218526,61.342239,61.342239,61.342239,61.342239
2013-01-30,103968.5462533605,100327.89575400001,61.400181,61.400181,61.400181,61.400181
2013-01-31,103968.5462533605,99979.55799999999,61.187,61.187,61.187,61.187
2013-02-01,103968.5462533605,99384.685594,60.822941,60.822941,60.822941,60.822941
2013-02-04,103968.5462533605,99187.048392,60.701988,60.701988,60.701988,60.701988
2013-02-05,103968.5462533605,98692.144106,60.399109,60.399109,60.399109,60.399109
2013-02-06,103968.5462533605,98729.18852,60.42178,60.42178,60.42178,60.42178
2013-02-07,103968.5462533605,98390.05182000001,60.21423,60.21423,60.21423,60.21423
2013-02-08,103968.5462533605,97804.67132000001,59.85598,59.85598,59.85598,59.85598
2013-02-11,103968.5462533605,97708.231006,59.796959,59.796959,59.796959,59.796959
2013-02-12,103968.5462533605,98115.29798799999,60.046082,60.046082,60.046082,60.046082
2013-02-13,103968.5462533605,98287.127794,60.151241,60.151241,60.151241,60.151241
2013-02-14,103968.5462533605,97690.45308600001,59.786079,59.786079,59.786079,59.786079
2013-02-15,103968.5462533605,97542.950272,59.695808,59.695808,59.695808,59.695808
2013-02-18,103968.5462533605,97736.499206,59.814259,59.814259,59.814259,59.814259
2013-02-19,103968.5462533605,98422.91319400001,60.234341,60.234341,60.234341,60.234341
2013-02-20,103968.5462533605,98477.098268,60.267502,60.267502,60.267502,60.267502
2013-02-21,6994.861973360501,193947.36856,59.34742,59.34742,59.34742,59.34742
2013-02-22,6994.861973360501,193880.79613200002,59.327049,59.327049,59.327049,59.327049
2013-02-25,6994.861973360501,194023.650216,59.370762,59.370762,59.370762,59.370762
2013-02-26,6994.861973360501,190930.092788,58.424141,58.424141,58.424141,58.424141
2013-02-27,6994.861973360501,192104.703492,58.783569,58.783569,58.783569,58.783569
2013-02-28,6994.861973360501,188665.00603999998,57.73103,57.73103,57.73103,57.73103
2013-03-01,6994.861973360501,189596.644212,58.016109,58.016109,58.016109,58.016109
2013-03-04,6994.861973360501,188890.011108,57.799881,57.799881,57.799881,57.799881
2013-03-05,6994.861973360501,191727.282172,58.668079,58.668079,58.668079,58.668079
2013-03-06,6994.861973360501,192862.127852,59.015339,59.015339,59.015339,59.015339
2013-03-07,6994.861973360501,194339.946864,59.467548,59.467548,59.467548,59.467548
2013-03-08,104691.02309616051,98529.59378600001,60.299629,60.299629,60.299629,60.299629
2013-03-11,104691.02309616051,98470.348214,60.263371,60.263371,60.263371,60.263371
2013-03-12,104691.02309616051,98001.635314,59.976521,59.976521,59.976521,59.976521
2013-03-13,7731.489256160508,193919.06768,59.33876,59.33876,59.33876,59.33876
2013-03-14,7731.489256160508,193374.197308,59.172031,59.172031,59.172031,59.172031
2013-03-15,7731.489256160508,192183.00477200001,58.807529,58.807529,58.807529,58.807529
2013-03-18,7731.489256160508,191017.832052,58.450989,58.450989,58.450989,58.450989
2013-03-19,7731.489256160508,188096.795612,57.557159,57.557159,57.557159,57.557159
2013-03-20,7731.489256160508,186409.304988,57.040791,57.040791,57.040791,57.040791
2013-03-21,7731.489256160508,185261.357896,56.689522,56.689522,56.689522,56.689522
2013-03-22,7731.489256160508,185088.895732,56.636749,56.636749,56.636749,56.636749
2013-03-25,7731.489256160508,184510.204828,56.459671,56.459671,56.459671,56.459671
2013-03-26,7731.489256160508,184760.39310400002,56.536228,56.536228,56.536228,56.536228
2013-03-28,7731.489256160508,186084.589972,56.941429,56.941429,56.941429,56.941429
2013-04-01,7731.489256160508,186789.72960000002,57.1572,57.1572,57.1572,57.1572
2013-04-02,7731.489256160508,188214.865184,57.593288,57.593288,57.593288,57.593288
2013-04-03,7731.489256160508,185755.50237200002,56.840729,56.840729,56.840729,56.840729
2013-04-04,7731.489256160508,182545.64662800002,55.858521,55.858521,55.858521,55.858521
2013-04-05,7731.489256160508,181841.778252,55.643139,55.643139,55.643139,55.643139
2013-04-08,7731.489256160508,181496.906212,55.537609,55.537609,55.537609,55.537609
2013-04-09,7731.489256160508,179930.847932,55.058399,55.058399,55.058399,55.058399
2013-04-10,7731.489256160508,182006.224012,55.693459,55.693459,55.693459,55.693459
2013-04-11,7731.489256160508,183158.45872,56.04604,56.04604,56.04604,56.04604
2013-04-12,7731.489256160508,181016.67361199998,55.390659,55.390659,55.390659,55.390659
2013-04-15,7731.489256160508,182310.252588,55.786491,55.786491,55.786491,55.786491
2013-04-16,7731.489256160508,186248.061868,56.991451,56.991451,56.991451,56.991451
2013-04-17,7731.489256160508,186238.290548,56.988461,56.988461,56.988461,56.988461
2013-04-18,7731.489256160508,189320.115856,57.931492,57.931492,57.931492,57.931492
2013-04-22,7731.489256160508,190992.436424,58.443218,58.443218,58.443218,58.443218
2013-04-23,7731.489256160508,191071.361892,58.467369,58.467369,58.467369,58.467369
2013-04-25,7731.489256160508,193661.650588,59.259991,59.259991,59.259991,59.259991
2013-04-26,7731.489256160508,192194.112704,58.810928,58.810928,58.810928,58.810928
2013-04-29,7731.489256160508,193255.693092,59.135769,59.135769,59.135769,59.135769
2013-04-30,7731.489256160508,194106.71297199998,59.396179,59.396179,59.396179,59.396179
2013-05-02,105413.35843456052,98180.427594,60.085941,60.085941,60.085941,60.085941
2013-05-03,105413.35843456052,97274.698126,59.531639,59.531639,59.531639,59.531639
2013-05-06,105413.35843456052,97713.317648,59.800072,59.800072,59.800072,59.800072
2013-05-07,105413.35843456052,98896.474172,60.524158,60.524158,60.524158,60.524158
2013-05-08,105413.35843456052,99315.858246,60.780819,60.780819,60.780819,60.780819
2013-05-09,105413.35843456052,99001.922728,60.588692,60.588692,60.588692,60.588692
2013-05-10,105413.35843456052,99804.280454,61.079731,61.079731,61.079731,61.079731
2013-05-13,7481.398514560511,195863.91984000002,59.93388,59.93388,59.93388,59.93388
2013-05-14,7481.398514560511,196350.59693600002,60.082802,60.082802,60.082802,60.082802
2013-05-15,106143.41803376052,100649.953886,61.597279,61.597279,61.597279,61.597279
2013-05-16,106143.41803376052,101026.806574,61.827911,61.827911,61.827911,61.827911
2013-05-17,106143.41803376052,101310.04413400001,62.001251,62.001251,62.001251,62.001251
2013-05-20,106143.41803376052,100808.813,61.6945,61.6945,61.6945,61.6945
2013-05-21,106143.41803376052,100107.776346,61.265469,61.265469,61.265469,61.265469
2013-05-22,106143.41803376052,99786.161028,61.068642,61.068642,61.068642,61.068642
2013-05-23,8437.093905760528,195412.648256,59.795792,59.795792,59.795792,59.795792
2013-05-24,8437.093905760528,195950.38785199999,59.960339,59.960339,59.960339,59.960339
2013-05-27,106871.22127504053,99600.858892,60.955238,60.955238,60.955238,60.955238
2013-05-28,106871.22127504053,100113.7094,61.2691,61.2691,61.2691,61.2691
2013-05-29,106871.22127504053,99998.301614,61.198471,61.198471,61.198471,61.198471
2013-05-30,106871.22127504053,100504.26971400001,61.508121,61.508121,61.508121,61.508121
2013-05-31,8480.759321040532,196780.923908,60.214481,60.214481,60.214481,60.214481
2013-06-03,8480.759321040532,195248.32668,59.74551,59.74551,59.74551,59.74551
2013-06-04,8480.759321040532,194596.35741199998,59.546009,59.546009,59.546009,59.546009
2013-06-05,8480.759321040532,194738.025212,59.589359,59.589359,59.589359,59.589359
2013-06-06,8480.759321040532,194739.535028,59.589821,59.589821,59.589821,59.589821
2013-06-07,8480.759321040532,193415.112668,59.184551,59.184551,59.184551,59.184551
2013-06-10,8480.759321040532,193309.200056,59.152142,59.152142,59.152142,59.152142
2013-06-11,8480.759321040532,190383.029588,58.256741,58.256741,58.256741,58.256741
2013-06-12,8480.759321040532,189443.77044,57.96933,57.96933,57.96933,57.96933
2013-06-13,8480.759321040532,187623.719932,57.412399,57.412399,57.412399,57.412399
2013-06-14,8480.759321040532,191202.51,58.5075,58.5075,58.5075,58.5075
2013-06-17,8480.759321040532,192572.481744,58.926708,58.926708,58.926708,58.926708
2013-06-18,8480.759321040532,191375.841452,58.560539,58.560539,58.560539,58.560539
2013-06-19,8480.759321040532,191655.690096,58.646172,58.646172,58.646172,58.646172
2013-06-20,8480.759321040532,186203.420988,56.977791,56.977791,56.977791,56.977791
2013-06-21,8480.759321040532,186586.201828,57.094921,57.094921,57.094921,57.094921
2013-06-24,8480.759321040532,184704.095268,56.700001,57.099998,56.301998,56.519001
2013-06-25,8480.759321040532,185795.607268,56.599998,57.18,56.099998,56.853001
2013-06-26,8480.759321040532,183988.396732,56.009998,56.939999,56.009998,56.299999
2013-06-27,8480.759321040532,186664.88873200002,56.700001,57.297001,56.599998,57.118999
2013-06-28,8480.759321040532,192707.420732,57.5,59.099998,57.5,58.967999
2013-07-01,8480.759321040532,193700.892732,58.900002,59.348999,58.610001,59.271999
2013-07-02,8480.759321040532,192798.921464,59.200001,59.293999,58.901001,58.995998
2013-07-03,8480.759321040532,191877.355268,58.602001,59.0,58.099998,58.714001
2013-07-04,8480.759321040532,192093.03673199998,58.900002,59.049,58.599998,58.779999
2013-07-05,8480.759321040532,193030.959268,58.994999,59.400002,58.994999,59.067001
2013-07-08,8480.759321040532,191985.202536,58.994999,58.997002,58.299999,58.747002
2013-07-09,8480.759321040532,193014.61599999998,58.310001,59.287998,58.310001,59.062
2013-07-10,8480.759321040532,191609.376,59.062,59.299999,58.5,58.632
2013-07-11,8480.759321040532,194972.144732,59.41,59.900002,59.105,59.660999
2013-07-12,8480.759321040532,197524.459268,60.0,60.555,59.852001,60.442001
2013-07-15,107604.86589458054,99234.452366,60.599998,60.869999,60.200001,60.730999
2013-07-16,107604.86589458054,97974.638366,60.298,60.299,59.700001,59.959999
2013-07-17,107604.86589458054,98249.148732,60.099998,60.347,59.703999,60.127998
2013-07-18,107604.86589458054,99258.960732,60.299999,60.900002,60.125,60.745998
2013-07-19,107604.86589458054,99258.960732,60.799999,61.080002,60.631001,60.745998
2013-07-22,107604.86589458054,99288.376,60.5,61.009998,60.425999,60.764
2013-07-23,107604.86589458054,100020.411268,60.814999,61.349998,60.814999,61.212002
2013-07-24,9514.215162580542,196955.83053600002,60.799999,61.0,60.030998,60.268002
2013-07-25,9514.215162580542,194717.244,60.200001,60.578999,59.5,59.583
2013-07-26,9514.215162580542,193593.045464,59.700001,59.900002,59.139999,59.238998
2013-07-29,9514.215162580542,192040.752,59.200001,59.299,58.650002,58.764
2013-07-30,9514.215162580542,190191.070536,59.200001,59.248001,58.006001,58.198002
2013-07-31,9514.215162580542,189949.235268,58.299999,58.299999,57.499001,58.124001
2013-08-01,9514.215162580542,189292.364,58.200001,58.667999,57.400002,57.923
2013-08-02,9514.215162580542,189021.12000000002,60.099998,60.099998,57.299999,57.84
2013-08-05,9514.215162580542,187566.86000000002,58.0,58.101002,57.279999,57.395
2013-08-06,9514.215162580542,184109.322536,57.299999,57.299999,55.904999,56.337002
2013-08-07,9514.215162580542,183047.219268,57.099998,57.099998,55.779999,56.012001
2013-08-08,9514.215162580542,184331.53673199998,56.099998,56.599998,55.812,56.404999
2013-08-12,9514.215162580542,185501.484,56.5,56.98,56.103001,56.763
2013-08-13,9514.215162580542,188606.087268,56.700001,58.299999,56.48,57.713001
2013-08-14,9514.215162580542,189586.484,57.75,58.200001,57.5,58.013
2013-08-16,9514.215162580542,182936.107268,57.900002,57.900002,55.799999,55.978001
2013-08-19,9514.215162580542,179625.62000000002,56.099998,56.200001,54.499001,54.965
2013-08-20,9514.215162580542,178606.004,55.0,55.0,54.0,54.653
2013-08-21,9514.215162580542,176249.77273199998,54.799999,55.59,53.401001,53.931999
2013-08-22,9514.215162580542,178958.954536,54.0,54.889999,53.5,54.761002
2013-08-23,9514.215162580542,180354.38400000002,55.091999,55.285,54.299999,55.188
2013-08-26,9514.215162580542,180632.160732,55.299999,55.900002,55.060001,55.272999
2013-08-27,9514.215162580542,175491.603268,55.099998,55.099998,53.509998,53.700001
2013-08-28,9514.215162580542,175105.979268,54.709999,54.709999,51.932999,53.582001
2013-08-29,9514.215162580542,178409.920732,53.900002,54.900002,53.700001,54.592999
2013-08-30,9514.215162580542,180001.446536,54.810001,55.419998,54.005001,55.080002
2013-09-02,9514.215162580542,183207.351268,55.32,56.299999,55.18,56.061001
2013-09-03,9514.215162580542,177357.628,56.299999,56.299999,54.009998,54.271
2013-09-04,9514.215162580542,179854.37999999998,54.300999,55.400002,53.900002,55.035
2013-09-05,9514.215162580542,184576.63999999998,55.209999,56.748001,55.209999,56.48
2013-09-06,9514.215162580542,187360.979268,56.799999,57.389,56.256001,57.332001
2013-09-10,9514.215162580542,194122.471268,57.395,59.667999,56.845001,59.401001
2013-09-11,9514.215162580542,194962.34726799998,59.599998,59.740002,58.855,59.658001
2013-09-12,9514.215162580542,193027.694536,59.838001,59.838001,58.800999,59.066002
2013-09-13,9514.215162580542,193197.624,59.0,59.487,58.799999,59.118
2013-09-16,9514.215162580542,192936.177464,59.5,60.07,58.601002,59.037998
2013-09-17,9514.215162580542,193321.801464,58.514999,59.220001,58.514999,59.155998
2013-09-18,9514.215162580542,194678.024732,59.299999,59.799999,58.985001,59.570999
2013-09-19,108335.51240190055,100912.570366,60.400002,61.965,60.400002,61.757999
2013-09-20,109066.24386922055,99311.252,61.700001,61.799999,59.974998,60.778
2013-09-23,11884.097137220553,195024.429464,60.778,60.778,59.474998,59.676998
2013-09-24,11884.097137220553,194625.74,58.209999,60.037998,58.209999,59.555
2013-09-25,11884.097137220553,194233.583268,59.673,59.673,58.750999,59.435001
2013-09-26,11884.097137220553,194772.793464,59.25,59.900002,59.23,59.599998
2013-09-27,11884.097137220553,193089.776732,59.5,59.796001,58.974998,59.084999
2013-09-30,11884.097137220553,190276.028732,58.764,58.800999,58.0,58.223999
2013-10-01,11884.097137220553,191514.607268,57.5,58.696999,57.5,58.603001
2013-10-03,11884.097137220553,195563.65273200002,58.700001,59.924999,58.661999,59.841999
2013-10-04,109789.80533654056,97618.429634,59.789001,60.25,59.5,59.742001
2013-10-07,110508.45498386057,97770.388366,59.799999,59.974998,59.051998,59.834999
2013-10-08,111934.1463675206,98670.727268,59.0,60.5,58.209999,60.386002
2013-10-09,111934.1463675206,99644.58473199999,60.200001,61.089001,59.625,60.981998
2013-10-10,112667.8811838606,99680.539268,60.900002,61.099998,60.220001,61.004002
2013-10-11,112667.8811838606,100664.202366,61.445,61.73,61.101002,61.605999
2013-10-14,112667.8811838606,100940.353268,61.5,61.897999,61.404999,61.775002
2013-10-15,12683.422817860599,201024.484,62.0,62.130001,61.189999,61.513
2013-10-17,12683.422817860599,199789.17346400002,61.599998,61.779999,60.973,61.134998
2013-10-18,113411.1057675206,102120.101268,61.200001,62.650002,61.200001,62.497002
2013-10-21,114104.85973484062,102481.210366,62.799999,62.868,57.099998,62.717999
2013-10-22,114834.99973484063,102409.316,60.0,62.84,60.0,62.674
