OrderID,Buy Date,Buy Price,Sell Date,Sell Price
520,2020-02-06,290.700012,2020-02-06,296.51401224
521,2020-02-06,284.850006,2020-02-06,290.54700612
522,2020-02-12,298.299988,2020-08-19,304.26598776
523,2020-02-14,295.410004,2020-02-20,301.31820408000004
524,2020-02-14,296.570007,2020-08-19,302.50140713999997
525,2020-02-17,293.049988,2020-02-20,298.91098776
526,2020-02-20,294.049988,2020-08-19,299.93098776
527,2020-02-24,291.049988,2020-02-24,296.87098776
528,2020-02-25,289.76001,2020-08-11,295.55521020000003
529,2020-08-11,286.0,2020-08-12,291.72
530,2020-08-12,281.200012,2020-08-13,286.82401224
531,2020-08-14,283.559998,2020-08-17,289.23119796000003
532,2020-08-17,282.200012,2020-08-18,287.84401224000004
533,2020-08-18,282.100006,2020-08-18,287.74200612
534,2020-08-19,272.200012,2020-08-19,277.64401224
535,2020-08-20,285.5,2020-08-20,291.21
536,2020-08-21,278.200012,2020-08-21,283.76401224
537,2020-08-24,272.100006,2020-08-24,277.54200612
538,2020-08-24,289.230011,2020-08-25,295.01461122
539,2020-08-25,286.200012,2020-08-26,291.92401224
540,2020-08-25,290.589996,2020-08-26,296.40179592
541,2020-08-26,289.26001,2020-08-27,295.04521020000004
542,2020-08-26,290.640015,2020-08-27,296.4528153
543,2020-08-27,289.0,2020-08-28,294.78000000000003
544,2020-08-27,291.75,2020-08-28,297.585
545,2020-08-28,285.649994,2020-08-28,291.36299388
546,2020-08-28,292.859985,2020-08-31,298.7171847
547,2020-08-31,275.299988,2020-08-31,280.80598776
548,2020-08-31,281.970001,2020-09-01,287.60940102
549,2020-09-02,277.0,2020-09-02,282.54
550,2020-09-02,287.429993,2020-09-03,293.17859286000004
551,2020-09-03,287.109985,2020-09-04,292.8521847
552,2020-09-04,251.199997,2020-09-04,256.22399694
553,2020-09-07,274.0,2020-09-07,279.48
554,2020-09-07,281.929993,2020-09-08,287.56859286
555,2020-09-08,278.799988,2020-09-09,284.37598776
556,2020-09-08,279.540009,2020-09-09,285.13080918
557,2020-09-09,275.0,2020-09-10,280.5
558,2020-09-09,279.700012,2020-09-10,285.29401224000003
559,2020-09-10,277.0,2020-09-11,282.54
560,2020-09-10,282.100006,2020-09-11,287.74200612
561,2020-09-11,274.290009,2020-09-11,279.77580918
562,2020-09-11,284.299988,2020-09-14,289.98598776
563,2020-09-14,274.290009,2020-09-14,279.77580918
564,2020-09-14,284.130005,2020-09-15,289.8126051
565,2020-09-15,283.0,2020-09-16,288.66
566,2020-09-15,287.48999,2020-09-16,293.2397898
567,2020-09-16,270.200012,2020-09-16,275.60401224000003
568,2020-09-16,288.26001,2020-09-17,294.0252102
569,2020-09-17,250.800003,2020-09-17,255.81600306
570,2020-09-18,285.0,2020-09-21,290.7
571,2020-09-18,288.730011,2020-09-21,294.50461122
572,2020-09-21,271.399994,2020-09-21,276.82799388
573,2020-09-21,280.980011,2020-09-22,286.59961122
574,2020-09-22,270.0,2020-09-22,275.4
575,2020-09-23,273.179993,2020-09-24,278.64359286
576,2020-09-23,275.209991,2020-09-24,280.71419082
577,2020-09-24,252.0,2020-09-24,257.04
578,2020-09-24,271.049988,2020-09-25,276.47098776
579,2020-09-25,254.800003,2020-09-25,259.89600306
580,2020-09-25,276.970001,2020-09-28,282.50940102000004
581,2020-09-28,267.0,2020-09-28,272.34000000000003
582,2020-09-28,281.339996,2020-09-29,286.96679592
583,2020-09-29,280.0,2020-09-30,285.6
584,2020-09-29,281.109985,2020-09-30,286.7321847
585,2020-09-30,278.299988,2020-10-01,283.86598776
586,2020-09-30,282.179993,2020-10-01,287.82359286
587,2020-10-01,270.0,2020-10-01,275.4
588,2020-10-01,283.809998,2020-10-05,289.48619796
589,2020-10-05,272.0,2020-10-05,277.44
590,2020-10-05,284.160004,2020-10-06,289.84320408
591,2020-10-06,267.100006,2020-10-06,272.44200612000003
592,2020-10-06,285.709991,2020-10-07,291.42419082000004
593,2020-10-07,268.600006,2020-10-07,273.97200612
594,2020-10-07,284.630005,2020-10-08,290.3226051
595,2020-10-08,282.0,2020-10-09,287.64
596,2020-10-08,286.350006,2020-10-09,292.07700612
597,2020-10-09,283.5,2020-10-12,289.17
598,2020-10-09,286.649994,2020-10-12,292.38299388
599,2020-10-12,281.0,2020-10-13,286.62
600,2020-10-12,284.670013,2020-10-13,290.36341326
601,2020-10-13,283.0,2020-10-14,288.66
602,2020-10-13,284.540009,2020-10-14,290.23080918
603,2020-10-14,275.0,2020-10-14,280.5
604,2020-10-14,286.220001,2020-10-15,291.94440102000004
605,2020-10-15,275.5,2020-10-15,281.01
606,2020-10-15,282.450012,2020-10-16,288.09901224000004
607,2020-10-16,281.0,2020-10-19,286.62
608,2020-10-16,284.179993,2020-10-19,289.86359286000004
609,2020-10-19,283.660004,2020-10-20,289.33320408000003
610,2020-10-19,286.059998,2020-10-20,291.78119796
611,2020-10-20,283.75,2020-10-21,289.425
612,2020-10-20,285.179993,2020-10-21,290.88359286
613,2020-10-21,281.890015,2020-10-22,287.5278153
614,2020-10-21,285.470001,2020-10-22,291.17940102000006
615,2020-10-22,268.299988,2020-10-22,273.66598776
616,2020-10-22,286.059998,2020-10-23,291.78119796
617,2020-10-23,278.0,2020-10-23,283.56
618,2020-10-23,285.950012,2020-10-28,291.66901224000003
619,2020-10-26,248.800003,2020-10-26,253.77600306000002
620,2020-10-27,245.399994,2020-10-27,250.30799388
621,2020-10-28,283.0,2020-10-29,288.66
622,2020-10-28,284.75,2020-10-30,290.445
623,2020-10-29,268.0,2020-10-29,273.36
624,2020-10-29,284.549988,2020-10-30,290.24098776
625,2020-10-30,267.5,2020-10-30,272.85
626,2020-10-30,284.660004,2020-11-02,290.35320408
627,2020-11-02,277.0,2020-11-02,282.54
628,2020-11-02,285.670013,2020-11-03,291.38341326
629,2020-11-03,281.0,2020-11-03,286.62
630,2020-11-03,287.269989,2020-11-04,293.01538878
631,2020-11-04,261.399994,2020-11-04,266.62799388
632,2020-11-04,289.070007,2020-11-05,294.85140714
633,2020-11-05,283.0,2020-11-05,288.66
634,2020-11-05,293.649994,2020-11-06,299.52299388
635,2020-11-06,279.600006,2020-11-06,285.19200612000003
636,2020-11-06,294.690002,2020-11-09,300.58380204
637,2020-11-09,283.0,2020-11-09,288.66
638,2020-11-09,298.940002,2020-11-10,304.91880204
639,2020-11-10,272.0,2020-11-10,277.44
640,2020-11-10,296.890015,2020-11-11,302.8278153
641,2020-11-11,294.799988,2020-11-12,300.69598776
642,2020-11-11,300.410004,2020-11-12,306.41820408
643,2020-11-12,261.399994,2020-11-12,266.62799388
644,2020-11-13,291.0,2020-11-13,296.82
645,2020-11-13,304.980011,2020-11-14,311.07961122
646,2020-11-14,292.0,2020-11-14,297.84000000000003
647,2020-11-14,308.950012,2020-11-17,315.12901224
648,2020-11-17,299.700012,2020-11-17,305.69401224
649,2020-11-17,309.230011,2020-11-18,315.41461122
650,2020-11-18,300.0,2020-11-18,306.0
651,2020-11-18,310.160004,2020-11-19,316.36320408
652,2020-11-19,269.799988,2020-11-19,275.19598776
653,2020-11-20,269.600006,2020-11-20,274.99200612
654,2020-11-23,303.299988,2020-11-23,309.36598776
655,2020-11-24,315.690002,2020-11-25,322.00380204
656,2020-11-24,316.079987,2020-11-25,322.40158674
657,2020-11-25,311.5,2020-11-26,317.73
658,2020-11-26,311.540009,2020-11-27,317.77080918
659,2020-11-26,315.910004,2020-11-27,322.22820408
660,2020-11-27,297.0,2020-11-27,302.94
661,2020-11-27,317.230011,2020-12-01,323.57461122
662,2020-12-01,309.0,2020-12-01,315.18
663,2020-12-01,321.769989,2020-12-02,328.20538878
664,2020-12-02,309.0,2020-12-02,315.18
665,2020-12-02,324.350006,2020-12-03,330.83700612
666,2020-12-03,317.880005,2020-12-03,324.2376051
667,2020-12-03,326.140015,2020-12-04,332.66281530000003
668,2020-12-04,326.140015,2020-12-07,332.66281530000003
669,2020-12-04,327.540009,2020-12-07,334.09080918
670,2020-12-07,325.559998,2020-12-08,332.07119796
671,2020-12-07,330.589996,2020-12-08,337.20179592
672,2020-12-08,321.0,2020-12-08,327.42
673,2020-12-08,330.709991,2020-12-09,337.32419082
674,2020-12-09,316.5,2020-12-09,322.83
675,2020-12-09,331.429993,2020-12-11,338.05859286000003
676,2020-12-10,327.0,2020-12-11,333.54
677,2020-12-11,321.0,2020-12-11,327.42
678,2020-12-11,332.589996,2020-12-14,339.24179592
679,2020-12-14,330.5,2020-12-15,337.11
680,2020-12-14,335.600006,2020-12-15,342.31200612000004
681,2020-12-15,332.25,2020-12-17,338.895
682,2020-12-15,332.880005,2020-12-17,339.5376051
683,2020-12-16,321.0,2020-12-16,327.42
684,2020-12-17,331.0,2020-12-18,337.62
685,2020-12-17,333.649994,2020-12-18,340.32299388
686,2020-12-18,290.299988,2020-12-18,296.10598776
687,2020-12-18,335.109985,2020-12-24,341.8121847
688,2020-12-21,313.200012,2020-12-21,319.46401224000005
689,2020-12-21,325.630005,2020-12-22,332.14260509999997
690,2020-12-22,303.0,2020-12-22,309.06
691,2020-12-22,328.779999,2020-12-23,335.35559897999997
692,2020-12-23,322.450012,2020-12-23,328.89901224000005
693,2020-12-24,321.0,2020-12-24,327.42
694,2020-12-24,334.940002,2020-12-28,341.63880204
695,2020-12-28,334.059998,2020-12-29,340.74119796
696,2020-12-28,338.359985,2020-12-29,345.1271847
697,2020-12-29,335.98999,2020-12-30,342.7097898
698,2020-12-29,338.339996,2021-01-04,345.10679591999997
699,2020-12-30,318.0,2020-12-30,324.36
700,2020-12-30,339.5,2021-01-04,346.29
701,2020-12-31,337.980011,2021-01-01,344.73961122
702,2020-12-31,340.269989,2021-01-04,347.07538878
703,2021-01-01,339.0,2021-01-04,345.78000000000003
704,2021-01-04,341.190002,2021-01-05,348.01380204
705,2021-01-04,346.619995,2021-01-05,353.5523949
706,2021-01-05,341.630005,2021-01-05,348.46260509999996
707,2021-01-06,347.950012,2021-01-07,354.90901224000004
708,2021-01-06,353.290009,2021-01-07,360.35580918
709,2021-01-07,332.100006,2021-01-07,338.74200612000004
710,2021-01-07,354.730011,2021-01-08,361.82461122
711,2021-01-08,355.0,2021-01-11,362.1
712,2021-01-08,357.26001,2021-01-11,364.40521020000006
713,2021-01-11,356.160004,2021-01-12,363.28320408
714,2021-01-11,358.630005,2021-01-12,365.8026051
715,2021-01-12,359.0,2021-01-13,366.18
716,2021-01-12,359.829987,2021-01-13,367.02658674
717,2021-01-13,353.350006,2021-01-14,360.41700612
718,2021-01-13,356.630005,2021-01-15,363.7626051
719,2021-01-14,341.0,2021-01-14,347.82
720,2021-01-14,357.549988,2021-01-15,364.70098776
721,2021-01-15,336.100006,2021-01-15,342.82200612
722,2021-01-15,353.76001,2021-01-21,360.8352102
723,2021-01-18,344.0,2021-01-19,350.88
724,2021-01-18,345.440002,2021-01-19,352.34880204
725,2021-01-19,314.399994,2021-01-19,320.68799388
726,2021-01-20,348.299988,2021-01-21,355.26598776
727,2021-01-20,353.679993,2021-01-21,360.75359286
728,2021-01-21,343.0,2021-01-21,349.86
729,2021-01-21,351.299988,2021-01-22,358.32598776
730,2021-01-22,348.200012,2021-01-25,355.16401224000003
731,2021-01-22,349.399994,2021-01-25,356.38799388
732,2021-01-25,344.0,2021-01-27,350.88
733,2021-01-25,345.01001,2021-01-27,351.91021020000005
734,2021-01-27,340.109985,2021-01-28,346.9121847
735,2021-01-27,341.619995,2021-01-28,348.4523949
736,2021-01-28,310.899994,2021-01-28,317.11799388
737,2021-01-28,340.079987,2021-01-29,346.88158674000005
738,2021-01-29,330.630005,2021-02-01,337.2426051
739,2021-01-29,332.790009,2021-02-01,339.44580918
740,2021-02-01,324.579987,2021-02-01,331.07158674000004
741,2021-02-02,340.25,2021-02-02,347.055
742,2021-02-02,348.98999,2021-02-03,355.9697898
743,2021-02-03,336.0,2021-02-03,342.72
744,2021-02-03,350.130005,2021-02-04,357.1326051
745,2021-02-04,341.0,2021-02-04,347.82
746,2021-02-04,354.440002,2021-02-05,361.52880204
747,2021-02-05,322.5,2021-02-05,328.95
748,2021-02-05,353.019989,2021-02-08,360.08038878
749,2021-02-08,340.0,2021-02-08,346.8
750,2021-02-08,356.799988,2021-02-09,363.93598776
751,2021-02-09,347.0,2021-02-09,353.94
752,2021-02-09,356.190002,2021-02-10,363.31380204
753,2021-02-10,348.049988,2021-02-10,355.01098776
754,2021-02-10,357.190002,2021-02-11,364.33380204
755,2021-02-11,349.100006,2021-02-11,356.08200612
756,2021-02-11,360.390015,2021-02-15,367.59781530000004
757,2021-02-12,359.589996,2021-02-15,366.78179592
758,2021-02-12,361.950012,2021-02-16,369.18901224
759,2021-02-15,355.0,2021-02-15,362.1
760,2021-02-16,356.049988,2021-02-16,363.17098776
761,2021-02-16,366.410004,2021-02-19,373.73820408
762,2021-02-17,358.200012,2021-02-17,365.36401224
763,2021-02-18,360.950012,2021-02-18,368.16901224000003
764,2021-02-19,361.299988,2021-02-22,368.52598775999996
765,2021-02-19,364.130005,2021-02-25,371.4126051
766,2021-02-22,358.0,2021-02-23,365.16
767,2021-02-22,359.570007,2021-02-23,366.76140713999996
768,2021-02-23,312.799988,2021-02-23,319.05598776
769,2021-02-23,360.390015,2021-02-24,367.59781530000004
770,2021-02-24,354.0,2021-02-24,361.08
771,2021-02-24,363.410004,2021-02-25,370.67820408
772,2021-02-25,364.23999,2021-02-26,371.5247898
773,2021-02-25,368.589996,2021-03-03,375.96179592
774,2021-02-26,359.149994,2021-02-26,366.33299388
775,2021-03-01,359.5,2021-03-02,366.69
776,2021-03-01,361.410004,2021-03-02,368.63820408000004
777,2021-03-02,354.0,2021-03-02,361.08
778,2021-03-03,363.0,2021-03-03,370.26
779,2021-03-03,373.089996,2021-03-05,380.55179592
780,2021-03-04,358.640015,2021-03-04,365.8128153
781,2021-03-05,367.549988,2021-03-08,374.90098775999996
782,2021-03-05,369.269989,2021-03-08,376.65538878
783,2021-03-08,363.049988,2021-03-09,370.31098776
784,2021-03-08,368.329987,2021-03-09,375.69658674000004
785,2021-03-09,363.309998,2021-03-10,370.57619796
786,2021-03-09,365.73999,2021-03-12,373.0547898
787,2021-03-10,365.5,2021-03-12,372.81
788,2021-03-10,367.5,2021-03-12,374.85
789,2021-03-12,361.049988,2021-03-15,368.27098775999997
790,2021-03-12,364.850006,2021-03-15,372.14700612
791,2021-03-15,358.25,2021-03-16,365.415
792,2021-03-15,362.5,2021-03-16,369.75
793,2021-03-16,355.809998,2021-03-17,362.92619796
794,2021-03-16,362.290009,2021-03-17,369.53580918
795,2021-03-17,356.049988,2021-03-18,363.17098776
796,2021-03-17,357.149994,2021-03-18,364.29299388
797,2021-03-18,350.100006,2021-03-19,357.10200612
798,2021-03-18,353.869995,2021-03-19,360.9473949
799,2021-03-19,344.559998,2021-03-19,351.45119796
800,2021-03-19,356.119995,2021-03-22,363.2423949
801,2021-03-22,351.0,2021-03-22,358.02
802,2021-03-22,359.75,2021-03-23,366.945
803,2021-03-23,354.01001,2021-03-23,361.0902102
804,2021-03-23,363.670013,2021-04-05,370.94341326
805,2021-03-24,355.100006,2021-03-25,362.20200612
806,2021-03-24,359.119995,2021-03-25,366.3023949
807,2021-03-25,350.51001,2021-03-26,357.5202102
808,2021-03-25,351.5,2021-03-26,358.53000000000003
809,2021-03-26,345.549988,2021-03-26,352.46098775999997
810,2021-03-26,355.51001,2021-03-30,362.62021020000003
811,2021-03-30,352.51001,2021-03-31,359.56021020000003
812,2021-03-30,357.579987,2021-03-31,364.73158674
813,2021-03-31,353.049988,2021-04-01,360.11098776
814,2021-03-31,359.799988,2021-04-01,366.99598776
815,2021-04-01,354.0,2021-04-01,361.08
816,2021-04-01,362.899994,2021-04-05,370.15799388
817,2021-04-05,355.209991,2021-04-06,362.31419082
818,2021-04-05,359.950012,2021-04-06,367.14901224000005
819,2021-04-06,359.01001,2021-04-07,366.1902102
820,2021-04-06,361.790009,2021-04-08,369.02580918
821,2021-04-07,351.0,2021-04-07,358.02
822,2021-04-08,356.0,2021-04-08,363.12
823,2021-04-08,368.329987,2021-05-06,375.69658674000004
824,2021-04-09,364.200012,2021-04-12,371.48401224
825,2021-04-12,352.0,2021-04-13,359.04
826,2021-04-12,353.619995,2021-04-13,360.6923949
827,2021-04-13,350.01001,2021-04-15,357.0102102
828,2021-04-13,356.420013,2021-04-15,363.54841325999996
829,2021-04-15,346.0,2021-04-15,352.92
830,2021-04-15,357.730011,2021-04-16,364.88461122
831,2021-04-16,354.200012,2021-04-16,361.28401224000004
832,2021-04-19,351.570007,2021-04-20,358.60140714
833,2021-04-19,356.690002,2021-04-23,363.82380204
834,2021-04-20,346.0,2021-04-20,352.92
835,2021-04-20,357.820007,2021-04-26,364.97640714
836,2021-04-22,350.049988,2021-04-22,357.05098776
837,2021-04-22,358.279999,2021-04-26,365.44559898
838,2021-04-23,351.0,2021-04-23,358.02
839,2021-04-26,351.0,2021-04-26,358.02
840,2021-04-26,360.140015,2021-04-28,367.3428153
841,2021-04-27,354.25,2021-04-27,361.335
842,2021-04-28,316.049988,2021-04-28,322.37098776
843,2021-04-29,360.920013,2021-04-29,368.13841326
844,2021-04-30,356.619995,2021-04-30,363.7523949
845,2021-05-03,354.309998,2021-05-03,361.39619796
846,2021-05-04,362.01001,2021-05-05,369.2502102
847,2021-05-04,365.279999,2021-05-06,372.58559898
848,2021-05-05,356.0,2021-05-05,363.12
849,2021-05-06,361.049988,2021-05-06,368.27098775999997
850,2021-05-06,372.790009,2021-05-10,380.24580918
851,2021-05-07,366.309998,2021-05-07,373.63619796
852,2021-05-07,373.809998,2021-05-10,381.28619796000004
853,2021-05-10,367.26001,2021-05-10,374.60521020000004
854,2021-05-10,378.149994,2021-05-12,385.71299388
855,2021-05-11,372.529999,2021-05-12,379.98059897999997
856,2021-05-11,378.679993,2021-05-14,386.25359286
857,2021-05-12,374.299988,2021-05-14,381.78598776
858,2021-05-12,380.029999,2021-05-14,387.63059898
859,2021-05-14,373.200012,2021-05-17,380.66401224000003
860,2021-05-14,374.839996,2021-05-17,382.33679592
861,2021-05-17,371.160004,2021-05-18,378.58320408000003
862,2021-05-17,377.679993,2021-05-18,385.23359286000004
863,2021-05-18,374.0,2021-05-18,381.48
864,2021-05-19,378.929993,2021-05-19,386.50859286
865,2021-05-20,384.299988,2021-05-21,391.98598776
866,2021-05-20,386.279999,2021-05-21,394.00559898
867,2021-05-21,336.100006,2021-05-21,342.82200612
868,2021-05-21,386.519989,2021-05-24,394.25038878000004
869,2021-05-24,336.299988,2021-05-24,343.02598775999996
870,2021-05-24,391.089996,2021-05-31,398.91179592
871,2021-05-25,388.850006,2021-05-28,396.62700612000003
872,2021-05-25,389.660004,2021-05-31,397.45320408000003
873,2021-05-26,374.0,2021-05-26,381.48
874,2021-05-26,389.5,2021-05-31,397.29
875,2021-05-27,389.049988,2021-05-28,396.83098775999997
876,2021-05-27,391.540009,2021-05-31,399.37080918
877,2021-05-28,391.25,2021-05-31,399.075
878,2021-05-28,391.679993,2021-05-31,399.51359286
879,2021-05-31,387.0,2021-06-01,394.74
880,2021-06-01,389.649994,2021-06-02,397.44299388
881,2021-06-01,394.209991,2021-06-03,402.09419082
882,2021-06-02,383.0,2021-06-02,390.66
883,2021-06-03,396.0,2021-06-03,403.92
884,2021-06-04,400.549988,2021-06-07,408.56098776
885,2021-06-07,403.0,2021-06-08,411.06
886,2021-06-07,407.820007,2021-06-11,415.97640714
887,2021-06-08,354.799988,2021-06-08,361.89598775999997
888,2021-06-09,403.359985,2021-06-10,411.4271847
889,2021-06-10,401.0,2021-06-10,409.02
890,2021-06-11,400.100006,2021-06-11,408.10200612
891,2021-06-11,410.570007,2021-07-08,418.78140714
892,2021-06-14,403.790009,2021-06-15,411.86580918
893,2021-06-14,409.769989,2021-07-08,417.96538878
894,2021-06-15,409.850006,2021-07-08,418.04700612
895,2021-06-16,405.100006,2021-06-23,413.20200612
896,2021-06-16,407.459991,2021-07-08,415.60919082000004
897,2021-06-17,370.799988,2021-06-17,378.21598776
898,2021-06-18,391.100006,2021-06-18,398.92200612
899,2021-06-18,401.220001,2021-06-22,409.24440102000005
900,2021-06-21,395.679993,2021-06-22,403.59359286000006
901,2021-06-23,401.649994,2021-07-08,409.68299388
902,2021-06-23,402.859985,2021-07-08,410.9171847
903,2021-06-25,397.600006,2021-06-28,405.55200612
904,2021-06-28,401.0,2021-07-05,409.02
905,2021-06-28,403.910004,2021-07-08,411.98820408
906,2021-06-29,401.149994,2021-07-05,409.17299388
907,2021-07-05,403.0,2021-07-08,411.06
908,2021-07-05,405.01001,2021-07-08,413.11021020000004
909,2021-07-08,404.049988,2021-07-12,412.13098776
910,2021-07-09,401.049988,2021-07-12,409.07098776
911,2021-07-12,406.049988,2021-07-13,414.17098776
912,2021-07-12,408.459991,2021-07-19,416.62919082
913,2021-07-13,405.799988,2021-07-19,413.91598776
914,2021-07-13,407.089996,2021-07-19,415.23179591999997
915,2021-07-14,370.5,2021-07-14,377.91
916,2021-07-15,400.440002,2021-07-15,408.44880204
917,2021-07-16,394.200012,2021-07-16,402.08401224000005
918,2021-07-19,404.0,2021-07-20,412.08
919,2021-07-19,408.029999,2021-07-27,416.19059898
920,2021-07-20,402.5,2021-07-22,410.55
921,2021-07-20,405.309998,2021-07-26,413.41619796000003
922,2021-07-22,402.049988,2021-07-23,410.09098776
923,2021-07-26,403.0,2021-07-26,411.06
924,2021-07-27,375.0,2021-07-27,382.5
925,2021-07-28,405.25,2021-07-30,413.355
926,2021-07-28,411.140015,2021-08-02,419.3628153
927,2021-07-29,386.549988,2021-07-29,394.28098776
928,2021-07-30,403.049988,2021-07-30,411.11098776
929,2021-08-03,411.0,2021-08-04,419.22
930,2021-08-04,415.0,2021-08-09,423.3
931,2021-08-04,415.859985,2021-08-09,424.1771847
932,2021-08-05,412.75,2021-08-09,421.005
933,2021-08-06,414.049988,2021-08-09,422.33098775999997
934,2021-08-09,379.700012,2021-08-09,387.29401224000003
935,2021-08-10,410.0,2021-08-11,418.2
936,2021-08-10,412.559998,2021-08-17,420.81119796
937,2021-08-11,405.350006,2021-08-12,413.45700612
938,2021-08-11,410.299988,2021-08-17,418.50598776
939,2021-08-12,407.0,2021-08-13,415.14
940,2021-08-13,410.049988,2021-08-17,418.25098776
941,2021-08-13,413.600006,2021-08-17,421.87200612000004
942,2021-08-16,407.0,2021-08-17,415.14
943,2021-08-17,360.5,2021-08-17,367.71
944,2021-08-18,412.0,2021-08-20,420.24
945,2021-08-20,411.0,2021-08-23,419.22
946,2021-08-20,413.029999,2021-08-27,421.29059897999997
947,2021-08-23,409.5,2021-08-25,417.69
948,2021-08-23,411.23999,2021-08-26,419.4647898
949,2021-08-24,403.049988,2021-08-24,411.11098776
950,2021-08-25,411.0,2021-08-26,419.22
951,2021-08-26,377.649994,2021-08-26,385.20299388
952,2021-08-27,392.75,2021-08-27,400.605
953,2021-08-27,422.040009,2021-08-30,430.48080918
954,2021-08-30,416.049988,2021-08-30,424.37098776
955,2021-08-31,402.549988,2021-08-31,410.60098776
956,2021-08-31,433.880005,2021-09-01,442.5576051
957,2021-09-01,377.5,2021-09-01,385.05
958,2021-09-02,432.950012,2021-09-03,441.60901224
959,2021-09-06,444.589996,2021-09-09,453.48179591999997
960,2021-09-06,445.329987,2021-09-15,454.23658674
961,2021-09-07,427.459991,2021-09-07,436.00919082
962,2021-09-07,443.549988,2021-09-09,452.42098776
963,2021-09-08,416.899994,2021-09-08,425.23799388
964,2021-09-09,437.0,2021-09-09,445.74
965,2021-09-09,447.570007,2021-09-16,456.52140714
966,2021-09-13,443.049988,2021-09-14,451.91098776
967,2021-09-13,449.390015,2021-09-17,458.3778153
968,2021-09-14,391.0,2021-09-14,398.82
969,2021-09-15,410.200012,2021-09-15,418.40401224000004
970,2021-09-16,445.0,2021-09-16,453.90000000000003
971,2021-09-17,450.25,2021-09-21,459.255
972,2021-09-17,452.75,2021-09-21,461.805
973,2021-09-20,442.0,2021-09-21,450.84000000000003
974,2021-09-20,444.26001,2021-09-21,453.1452102
975,2021-09-21,386.5,2021-09-21,394.23
976,2021-09-22,421.100006,2021-09-22,429.52200612
977,2021-09-23,450.299988,2021-09-24,459.30598776
978,2021-09-23,453.200012,2021-09-24,462.26401224
979,2021-09-24,447.0,2021-09-27,455.94
980,2021-09-24,451.339996,2021-09-29,460.36679592
981,2021-09-27,447.0,2021-09-29,455.94
982,2021-09-27,449.26001,2021-09-29,458.24521020000003
983,2021-09-28,445.049988,2021-09-29,453.95098776
984,2021-09-28,447.440002,2021-09-29,456.38880204
985,2021-09-29,441.049988,2021-10-04,449.87098776
986,2021-09-29,444.73999,2021-10-04,453.63478979999996
987,2021-09-30,436.0,2021-10-01,444.72
988,2021-09-30,444.290009,2021-10-04,453.17580918
989,2021-10-01,436.049988,2021-10-04,444.77098775999997
990,2021-10-04,416.899994,2021-10-04,425.23799388
991,2021-10-05,442.049988,2021-10-05,450.89098776
992,2021-10-06,447.049988,2021-10-07,455.99098776
993,2021-10-06,449.970001,2021-10-08,458.96940102
994,2021-10-07,447.049988,2021-10-08,455.99098776
995,2021-10-07,454.309998,2021-10-13,463.39619796
996,2021-10-08,450.350006,2021-10-12,459.35700612
997,2021-10-08,453.079987,2021-10-13,462.14158674000004
998,2021-10-11,446.049988,2021-10-12,454.97098776
999,2021-10-12,435.380005,2021-10-12,444.08760509999996
1000,2021-10-13,451.049988,2021-10-13,460.07098776
1001,2021-10-14,463.01001,2021-10-18,472.2702102
1002,2021-10-18,406.200012,2021-10-18,414.32401224
1003,2021-10-19,455.299988,2021-10-20,464.40598776
1004,2021-10-19,463.269989,2021-10-20,472.53538878
1005,2021-10-20,403.0,2021-10-20,411.06
1006,2021-10-21,426.149994,2021-10-21,434.67299388
1007,2021-10-21,450.880005,2021-10-22,459.89760509999996
1008,2021-10-22,441.049988,2021-10-22,449.87098776
1009,2021-10-25,433.559998,2021-10-26,442.23119796000003
1010,2021-10-25,440.170013,2021-10-26,448.97341326
1011,2021-10-26,436.049988,2021-10-26,444.77098775999997
1012,2021-10-26,445.459991,2021-10-27,454.36919082000003
1013,2021-10-27,437.049988,2021-10-27,445.79098776
1014,2021-10-27,447.720001,2021-11-01,456.67440102
1015,2021-10-28,438.0,2021-10-29,446.76
1016,2021-10-28,441.559998,2021-11-01,450.39119796
1017,2021-10-29,426.399994,2021-10-29,434.92799388
1018,2021-10-29,440.75,2021-11-01,449.565
1019,2021-11-01,434.0,2021-11-01,442.68
1020,2021-11-01,445.76001,2021-11-03,454.67521020000004
1021,2021-11-02,436.0,2021-11-02,444.72
1022,2021-11-02,447.049988,2021-11-03,455.99098776
1023,2021-11-03,441.049988,2021-11-04,449.87098776
1024,2021-11-03,448.25,2021-11-04,457.21500000000003
1025,2021-11-04,421.399994,2021-11-04,429.82799388
1026,2021-11-04,452.119995,2021-11-09,461.16239490000004
1027,2021-11-08,443.0,2021-11-08,451.86
1028,2021-11-09,447.0,2021-11-09,455.94
1029,2021-11-10,442.0,2021-11-10,450.84000000000003
1030,2021-11-11,451.0,2021-11-12,460.02
1031,2021-11-11,458.820007,2021-11-12,467.99640714
1032,2021-11-12,431.299988,2021-11-12,439.92598776
1033,2021-11-12,463.630005,2021-11-15,472.9026051
1034,2021-11-15,456.0,2021-11-15,465.12
1035,2021-11-15,465.75,2021-11-18,475.065
1036,2021-11-16,460.049988,2021-11-18,469.25098776
1037,2021-11-16,464.809998,2021-11-18,474.10619796000003
1038,2021-11-17,404.399994,2021-11-17,412.48799388
1039,2021-11-18,403.899994,2021-11-18,411.97799388
1040,2021-11-22,430.200012,2021-11-22,438.80401224
1041,2021-11-22,449.140015,2021-11-23,458.1228153
1042,2021-11-23,390.799988,2021-11-23,398.61598776
