OrderID,Buy Date,Buy Price,Sell Date,Sell Price
483,2021-01-27,140.199997,2021-01-27,143.00399694,2452
484,2021-01-28,147.0,2021-01-29,149.94,2541
485,2021-01-29,145.600006,2021-02-01,148.51200612000002,43
486,2021-01-29,146.100006,2021-02-01,149.02200612000001,43
487,2021-02-01,146.240005,2021-02-01,149.1648051,2559
488,2021-02-03,155.210007,2021-02-04,158.31420713999998,2519
489,2021-02-04,156.509995,2021-02-05,159.6401949,14
490,2021-02-04,158.690002,2021-02-08,161.86380204,14
491,2021-02-08,159.350006,2021-02-09,162.53700612,2501
492,2021-02-10,160.149994,2021-02-15,163.35299387999999,2525
493,2021-02-15,159.75,2021-02-15,162.945,16
494,2021-02-16,162.710007,2021-02-18,165.96420713999998,2526
495,2021-02-17,162.009995,2021-02-18,165.2501949,19
496,2021-02-18,161.570007,2021-03-04,164.80140714,1
497,2021-02-18,161.889999,2021-03-08,165.12779898,1
498,2021-02-19,159.550003,2021-02-23,162.74100306,2601
499,2021-02-22,156.710007,2021-02-23,159.84420713999998,38
500,2021-02-23,157.100006,2021-02-24,160.24200612,1
501,2021-02-26,157.0,2021-02-26,160.14000000000001,2647
502,2021-02-26,154.550003,2021-03-01,157.64100306,2647
503,2021-03-01,156.800003,2021-03-02,159.93600306000002,171
504,2021-03-01,158.009995,2021-03-03,161.1701949,171
505,2021-03-04,160.0,2021-03-08,163.2,2723
506,2021-03-05,158.300003,2021-03-08,161.46600306000002,51
507,2021-03-08,159.660004,2021-03-10,162.85320407999998,1
508,2021-03-08,160.039993,2021-03-10,163.24079286,1
509,2021-03-12,159.889999,2021-03-16,163.08779898,2787
510,2021-03-15,158.100006,2021-03-16,161.26200612000002,39
511,2021-03-16,159.0,2021-03-17,162.18,1
512,2021-03-16,159.789993,2021-03-17,162.98579286,1
513,2021-03-17,157.520004,2021-03-22,160.67040408,2875
514,2021-03-18,155.309998,2021-03-19,158.41619796,44
515,2021-03-22,137.300003,2021-03-22,140.04600306,44
516,2021-03-22,157.330002,2021-03-23,160.47660204000002,44
517,2021-03-23,157.160004,2021-03-24,160.30320408,2930
518,2021-03-24,155.910004,2021-03-26,159.02820408,47
519,2021-03-24,156.089996,2021-03-26,159.21179592000001,47
520,2021-03-25,153.25,2021-03-26,156.315,2956
521,2021-03-26,154.110001,2021-03-30,157.19220102000003,55
522,2021-03-26,155.210007,2021-03-30,158.31420713999998,55
523,2021-03-30,153.809998,2021-03-30,156.88619796,3010
524,2021-03-31,156.800003,2021-04-01,159.93600306000002,3110
525,2021-04-01,137.050003,2021-04-01,139.79100306,32
526,2021-04-05,156.009995,2021-04-05,159.1301949,3158
527,2021-04-06,152.300003,2021-04-06,155.34600306000002,3249
528,2021-04-07,155.610001,2021-04-07,158.72220102,3295
529,2021-04-08,154.100006,2021-04-08,157.18200612,3322
530,2021-04-12,150.100006,2021-04-12,153.10200612,3379
531,2021-04-13,153.449997,2021-04-15,156.51899694,3540
532,2021-04-15,152.410004,2021-04-15,155.45820408,14
533,2021-04-15,155.929993,2021-04-22,159.04859285999999,14
534,2021-04-19,151.770004,2021-04-20,154.80540408000002,3534
535,2021-04-20,132.0,2021-04-20,134.64000000000001,107
536,2021-04-22,151.919998,2021-04-23,154.95839795999999,3669
537,2021-04-23,151.25,2021-04-26,154.275,47
538,2021-04-23,153.860001,2021-04-26,156.93720102,47
539,2021-04-26,153.910004,2021-04-27,156.98820408,3640
540,2021-04-27,152.350006,2021-04-27,155.39700612000001,93
541,2021-04-27,156.830002,2021-04-29,159.96660204,93
542,2021-04-28,155.360001,2021-04-28,158.46720102,3635
543,2021-04-29,157.809998,2021-05-04,160.96619796000002,3650
544,2021-04-30,155.149994,2021-05-04,158.25299388,119
545,2021-05-04,155.149994,2021-05-05,158.25299388,3
546,2021-05-04,155.550003,2021-05-05,158.66100306,3
547,2021-05-05,151.350006,2021-05-05,154.37700612,3885
548,2021-05-06,156.199997,2021-05-07,159.32399694,3926
549,2021-05-07,155.199997,2021-05-07,158.30399694,15
550,2021-05-12,157.240005,2021-05-14,160.3848051,3941
551,2021-05-14,156.570007,2021-05-17,159.70140714000001,43
552,2021-05-17,155.600006,2021-05-17,158.71200612,4004
553,2021-05-20,159.410004,2021-05-21,162.59820408,4035
554,2021-05-21,159.75,2021-05-24,162.945,32
555,2021-05-21,162.100006,2021-05-24,165.34200612,32
556,2021-05-24,161.309998,2021-05-25,164.53619796,4006
557,2021-05-25,162.009995,2021-05-26,165.2501949,83
558,2021-05-25,162.529999,2021-05-26,165.78059898,83
559,2021-05-26,150.800003,2021-05-26,153.81600306,3963
560,2021-05-27,162.229996,2021-05-28,165.47459592,4172
561,2021-05-28,164.0,2021-05-31,167.28,32
562,2021-05-28,165.020004,2021-05-31,168.32040408,32
563,2021-05-31,155.100006,2021-05-31,158.20200612000002,4141
564,2021-06-01,166.419998,2021-06-03,169.74839796,4229
565,2021-06-02,164.410004,2021-06-03,167.69820407999998,9
566,2021-06-04,159.0,2021-06-04,162.18,4268
567,2021-06-08,167.199997,2021-06-09,170.54399694,4327
568,2021-06-09,159.300003,2021-06-09,162.48600306,36
569,2021-06-09,167.589996,2021-06-10,170.94179592,36
570,2021-06-10,165.050003,2021-06-10,168.35100306,4394
571,2021-06-11,167.199997,2021-06-14,170.54399694,4479
572,2021-06-14,166.300003,2021-06-15,169.62600306000002,37
573,2021-06-14,169.559998,2021-06-15,172.95119796,37
574,2021-06-15,169.0,2021-06-16,172.38,4458
575,2021-06-16,169.300003,2021-06-17,172.68600306000002,89
576,2021-06-16,169.690002,2021-06-17,173.08380204,89
577,2021-06-17,168.100006,2021-06-22,171.46200612,4429
578,2021-06-18,166.449997,2021-06-22,169.77899694,224
579,2021-06-22,169.100006,2021-06-23,172.48200612000002,3
580,2021-06-22,169.410004,2021-06-23,172.79820407999998,3
581,2021-06-23,168.5,2021-06-24,171.87,4692
582,2021-06-24,168.100006,2021-06-28,171.46200612,32
583,2021-06-24,169.679993,2021-06-28,173.07359286,32
584,2021-06-25,165.0,2021-06-25,168.3,4709
585,2021-06-29,166.660004,2021-06-30,169.99320408,4849
586,2021-06-30,160.149994,2021-06-30,163.35299387999999,92
587,2021-06-30,169.130005,2021-07-01,172.5126051,92
588,2021-07-01,168.509995,2021-07-05,171.88019490000002,4863
589,2021-07-02,167.550003,2021-07-05,170.90100306,112
590,2021-07-05,166.5,2021-07-05,169.83,1
591,2021-07-05,170.130005,2021-07-08,173.5326051,1
592,2021-07-06,168.75,2021-07-07,172.125,5013
593,2021-07-07,169.139999,2021-07-08,172.52279898,41
594,2021-07-07,170.460007,2021-07-08,173.86920714,41
595,2021-07-08,169.020004,2021-07-09,172.40040408000002,5009
596,2021-07-09,168.5,2021-07-12,171.87,126
597,2021-07-09,169.070007,2021-07-12,172.45140714000001,126
598,2021-07-12,165.169998,2021-07-12,168.47339796,4971
599,2021-07-14,166.550003,2021-07-14,169.88100306,5277
600,2021-07-15,169.5,2021-07-16,172.89000000000001,5354
601,2021-07-16,151.699997,2021-07-16,154.73399694,35
602,2021-07-16,171.410004,2021-07-19,174.83820408,35
603,2021-07-19,169.020004,2021-07-20,172.40040408000002,5388
604,2021-07-20,167.960007,2021-07-22,171.31920714,111
605,2021-07-20,168.539993,2021-07-22,171.91079286000002,111
606,2021-07-22,168.809998,2021-07-23,172.18619796000002,5389
607,2021-07-23,166.050003,2021-07-23,169.37100306000002,214
608,2021-07-23,170.570007,2021-07-26,173.98140714000002,214
609,2021-07-26,169.100006,2021-07-27,172.48200612000002,5430
610,2021-07-27,169.240005,2021-07-30,172.6248051,265
611,2021-07-27,169.679993,2021-07-30,173.07359286,265
612,2021-07-28,167.399994,2021-07-29,170.74799388,5243
613,2021-07-29,168.449997,2021-07-30,171.81899694,71
614,2021-07-30,135.509995,2021-07-30,138.2201949,5255
615,2021-08-03,161.0,2021-08-03,164.22,5902
616,2021-08-05,172.550003,2021-08-06,176.00100306000002,5873
617,2021-08-06,174.649994,2021-08-11,178.14299388,71
618,2021-08-06,174.850006,2021-08-11,178.34700612,71
619,2021-08-09,170.149994,2021-08-09,173.55299388,5827
620,2021-08-11,160.149994,2021-08-11,163.35299387999999,5900
621,2021-08-12,174.550003,2021-08-13,178.04100306,6147
622,2021-08-13,175.550003,2021-08-16,179.06100306000002,29
623,2021-08-13,177.940002,2021-08-17,181.49880204,29
624,2021-08-16,176.600006,2021-08-17,180.13200612,6107
625,2021-08-17,155.399994,2021-08-17,158.50799388,74
626,2021-08-17,178.910004,2021-08-18,182.48820408,74
627,2021-08-18,174.630005,2021-08-18,178.12260510000002,6165
628,2021-08-20,176.080002,2021-08-23,179.60160204000002,6351
629,2021-08-23,177.0,2021-08-24,180.54,96
630,2021-08-23,178.100006,2021-08-24,181.66200612,96
631,2021-08-24,167.449997,2021-08-24,170.79899694,6293
632,2021-08-25,179.199997,2021-08-26,182.78399694,6542
633,2021-08-26,179.0,2021-08-27,182.58,9
634,2021-08-26,179.520004,2021-08-27,183.11040408,9
635,2021-08-27,168.699997,2021-08-27,172.07399694,6636
636,2021-08-30,179.300003,2021-08-31,182.88600306,6737
637,2021-08-31,182.009995,2021-09-01,185.6501949,35
638,2021-08-31,184.550003,2021-09-03,188.24100306,35
639,2021-09-01,171.160004,2021-09-01,174.58320408,6625
640,2021-09-02,180.25,2021-09-02,183.855,6777
641,2021-09-03,172.309998,2021-09-03,175.75619796,6832
642,2021-09-08,186.350006,2021-09-09,190.07700612000002,6933
643,2021-09-09,186.050003,2021-09-14,189.77100306,31
644,2021-09-09,187.419998,2021-09-14,191.16839796,31
645,2021-09-14,180.160004,2021-09-14,183.76320407999998,6995
646,2021-09-15,163.199997,2021-09-15,166.46399694,7159
647,2021-09-16,188.600006,2021-09-17,192.37200612,7212
648,2021-09-17,173.100006,2021-09-17,176.56200612,16
649,2021-09-20,187.449997,2021-09-21,191.19899694,7307
650,2021-09-21,187.119995,2021-09-22,190.8623949,93
651,2021-09-21,189.660004,2021-09-23,193.45320407999998,93
652,2021-09-22,189.059998,2021-09-23,192.84119796000002,7256
653,2021-09-23,190.0,2021-09-24,193.8,116
654,2021-09-23,192.289993,2021-09-24,196.13579286,116
655,2021-09-24,188.0,2021-09-24,191.76,7236
656,2021-09-27,183.660004,2021-09-27,187.33320408,7582
657,2021-09-28,189.860001,2021-09-29,193.65720102,7702
658,2021-09-29,174.199997,2021-09-29,177.68399694,118
659,2021-09-30,189.199997,2021-10-01,192.98399694,7904
660,2021-10-01,188.419998,2021-10-04,192.18839796,82
661,2021-10-01,189.220001,2021-10-04,193.00440102,82
662,2021-10-04,187.050003,2021-10-04,190.79100306,7960
663,2021-10-05,189.699997,2021-10-06,193.49399694,8186
664,2021-10-06,187.100006,2021-10-07,190.84200612,57
665,2021-10-06,190.190002,2021-10-08,193.99380204,57
666,2021-10-07,187.050003,2021-10-07,190.79100306,8253
667,2021-10-08,190.149994,2021-10-11,193.95299388,8381
668,2021-10-11,167.5,2021-10-11,170.85,130
669,2021-10-12,182.600006,2021-10-12,186.25200612,8529
670,2021-10-13,185.25,2021-10-13,188.955,8646
671,2021-10-18,195.75,2021-10-19,199.665,8637
672,2021-10-20,196.460007,2021-10-21,200.38920714,8730
673,2021-10-21,190.050003,2021-10-21,193.85100306,86
674,2021-10-21,196.080002,2021-10-27,200.00160204000002,86
675,2021-10-22,194.779999,2021-10-26,198.67559898000002,8903
676,2021-10-25,194.059998,2021-10-26,197.94119796,59
677,2021-10-27,194.100006,2021-10-28,197.98200612000002,9011
678,2021-10-28,192.979996,2021-10-29,196.83959592,226
679,2021-10-28,193.679993,2021-10-29,197.55359286,226
680,2021-10-29,182.100006,2021-10-29,185.74200612,8967
681,2021-11-02,183.600006,2021-11-02,187.27200612000001,9566
682,2021-11-03,190.100006,2021-11-04,193.90200612,9763
683,2021-11-04,185.110001,2021-11-04,188.81220102,152
684,2021-11-04,193.589996,2021-11-08,197.46179592000001,152
685,2021-11-08,192.600006,2021-11-09,196.45200612000002,9757
686,2021-11-09,193.0,2021-11-10,196.86,202
687,2021-11-09,194.880005,2021-11-10,198.77760510000002,202
688,2021-11-10,192.929993,2021-11-11,196.78859286,9613
689,2021-11-11,192.100006,2021-11-12,195.94200612,506
690,2021-11-11,193.25,2021-11-12,197.115,506
691,2021-11-12,191.25,2021-11-12,195.07500000000002,9266
692,2021-11-15,190.0,2021-11-15,193.8,10336
693,2021-11-16,194.149994,2021-11-17,198.03299388,10509
694,2021-11-17,192.100006,2021-11-18,195.94200612,74
695,2021-11-17,193.529999,2021-11-18,197.40059898,74
696,2021-11-18,191.330002,2021-11-22,195.15660204000002,10655
697,2021-11-22,186.0,2021-11-23,189.72,273
698,2021-11-22,188.529999,2021-11-23,192.30059898000002,273
699,2021-11-23,177.199997,2021-11-23,180.74399694,10739
700,2021-11-24,187.779999,2021-11-26,191.53559898,11415
701,2021-11-26,183.809998,2021-11-29,187.48619796,98
702,2021-11-26,184.509995,2021-12-03,188.2001949,98
703,2021-11-29,180.100006,2021-11-29,183.70200612000002,11726
704,2021-11-30,183.210007,2021-12-01,186.87420713999998,12024
705,2021-12-01,183.100006,2021-12-02,186.76200612000002,87
706,2021-12-02,184.509995,2021-12-03,188.2001949,12070
707,2021-12-03,185.75,2021-12-06,189.465,164
708,2021-12-03,186.0,2021-12-06,189.72,164
709,2021-12-06,182.800003,2021-12-07,186.45600306,12121
710,2021-12-07,180.100006,2021-12-07,183.70200612000002,550
711,2021-12-07,185.710007,2021-12-08,189.42420714,550
712,2021-12-08,185.710007,2021-12-09,189.42420714,12142
713,2021-12-09,187.160004,2021-12-10,190.90320408,552
714,2021-12-09,189.139999,2022-01-04,192.92279897999998,552
715,2021-12-10,185.0,2021-12-10,188.70000000000002,11583
716,2021-12-13,187.600006,2021-12-14,191.35200612,12341
717,2021-12-14,184.910004,2021-12-15,188.60820407999998,98
718,2021-12-15,185.449997,2021-12-16,189.15899694,12577
719,2021-12-16,185.0,2021-12-17,188.70000000000002,226
720,2021-12-16,186.619995,2022-01-03,190.35239489999998,226
721,2021-12-17,182.0,2021-12-20,185.64000000000001,12493
722,2021-12-20,177.850006,2021-12-21,181.40700612,546
723,2021-12-20,179.929993,2021-12-21,183.52859286,546
724,2021-12-21,180.0,2021-12-22,183.6,12330
725,2021-12-22,180.050003,2021-12-23,183.65100306,1091
726,2021-12-23,183.5,2021-12-24,187.17000000000002,12327
727,2021-12-24,180.100006,2021-12-27,183.70200612000002,1074
728,2021-12-24,183.449997,2021-12-27,187.11899694,1074
729,2021-12-27,178.0,2021-12-27,181.56,11496
730,2021-12-28,184.550003,2021-12-29,188.24100306,13775
731,2021-12-31,185.149994,2022-01-03,188.85299387999999,13898
732,2022-01-03,185.300003,2022-01-03,189.00600306,73
733,2022-01-04,189.199997,2022-01-05,192.98399694,14027
734,2022-01-05,191.300003,2022-01-11,195.12600306000002,663
735,2022-01-06,190.75,2022-01-11,194.565,13971
736,2022-01-07,191.399994,2022-01-11,195.22799387999999,189
737,2022-01-13,195.800003,2022-01-14,199.71600306000002,14667
738,2022-01-14,195.5,2022-01-17,199.41,30
739,2022-01-14,197.360001,2022-01-17,201.30720102,30
740,2022-01-17,195.699997,2022-01-19,199.61399694,14777
741,2022-01-18,195.600006,2022-01-19,199.51200612000002,184
742,2022-01-19,193.0,2022-01-31,196.86,2
743,2022-01-19,194.179993,2022-01-31,198.06359286,2
744,2022-01-20,191.100006,2022-01-24,194.92200612000002,15341
745,2022-01-21,189.220001,2022-01-24,193.00440102,246
746,2022-01-24,184.050003,2022-01-27,187.73100306,4
747,2022-01-24,185.789993,2022-01-27,189.50579286,4
748,2022-01-25,183.050003,2022-01-25,186.71100306,16308
749,2022-01-27,182.699997,2022-01-28,186.35399694,16476
750,2022-01-28,184.800003,2022-01-31,188.49600306000002,397
751,2022-01-28,185.100006,2022-01-31,188.80200612000002,397
752,2022-01-31,185.25,2022-02-01,188.955,16152
753,2022-02-01,178.110001,2022-02-01,181.67220102000002,787
754,2022-02-03,189.600006,2022-02-09,193.39200612000002,16630
755,2022-02-04,189.009995,2022-02-07,192.79019490000002,220
756,2022-02-07,185.389999,2022-02-08,189.09779898,1
757,2022-02-07,186.339996,2022-02-09,190.06679592,1
758,2022-02-08,184.5,2022-02-09,188.19,226
759,2022-02-09,187.100006,2022-02-10,190.84200612,4
760,2022-02-09,189.029999,2022-03-22,192.81059898,4
761,2022-02-10,188.5,2022-02-11,192.27,17194
762,2022-02-11,187.0,2022-03-22,190.74,52
763,2022-02-11,188.0,2022-03-22,191.76,52
764,2022-02-14,182.300003,2022-02-15,185.94600306,17491
765,2022-02-15,182.589996,2022-02-15,186.24179592000002,546
766,2022-02-16,186.449997,2022-03-22,190.17899694,17837
767,2022-02-17,186.169998,2022-02-18,189.89339796,109
768,2022-02-21,184.690002,2022-02-24,188.38380204,111
769,2022-02-22,182.690002,2022-02-23,186.34380203999999,1
770,2022-02-24,180.600006,2022-02-24,184.21200612,1
771,2022-02-24,177.0,2022-02-25,180.54,1
772,2022-02-24,178.360001,2022-02-25,181.92720102,1
773,2022-02-25,179.0,2022-02-28,182.58,116
774,2022-02-28,176.100006,2022-02-28,179.62200612,2
775,2022-02-28,181.839996,2022-03-17,185.47679592000003,2
776,2022-03-02,178.300003,2022-03-03,181.86600306,116
777,2022-03-03,178.300003,2022-03-10,181.86600306,2
778,2022-03-03,178.860001,2022-03-10,182.43720102,2
779,2022-03-04,175.059998,2022-03-09,178.56119796000002,115
780,2022-03-07,171.25,2022-03-08,174.675,3
781,2022-03-09,173.149994,2022-03-09,176.61299388,3
782,2022-03-09,176.979996,2022-03-10,180.51959592,3
783,2022-03-11,177.160004,2022-03-14,180.70320407999998,121
784,2022-03-14,178.350006,2022-03-14,181.91700612000002,1
785,2022-03-15,179.509995,2022-03-16,183.10019490000002,121
786,2022-03-17,185.199997,2022-03-21,188.90399694,122
787,2022-03-21,182.0,2022-03-22,185.64000000000001,1
788,2022-03-21,185.380005,2022-03-22,189.08760510000002,1
789,2022-03-22,184.199997,2022-03-23,187.88399694,123
790,2022-03-23,185.0,2022-03-24,188.70000000000002,18176
791,2022-03-24,177.800003,2022-03-24,181.35600306,352
792,2022-03-24,186.089996,2022-03-29,189.81179592,352
793,2022-03-25,185.0,2022-03-29,188.70000000000002,18393
794,2022-03-28,184.300003,2022-03-29,187.98600306,108
795,2022-03-29,184.149994,2022-03-30,187.83299388,1
796,2022-03-29,187.220001,2022-03-30,190.96440102,1
797,2022-03-31,188.149994,2022-04-04,191.91299388,18790
798,2022-04-01,185.0,2022-04-01,188.70000000000002,75
799,2022-04-05,194.100006,2022-04-12,197.98200612000002,18504
800,2022-04-07,191.059998,2022-04-08,194.88119796,105
801,2022-04-08,189.130005,2022-04-11,192.9126051,1
802,2022-04-08,192.759995,2022-04-12,196.6151949,1
803,2022-04-11,191.0,2022-04-12,194.82,105
804,2022-04-13,189.330002,2022-04-21,193.11660204,19303
805,2022-04-18,185.25,2022-04-20,188.955,111
806,2022-04-19,182.399994,2022-04-20,186.04799388,2
807,2022-04-21,184.410004,2022-04-21,188.09820408,115
808,2022-04-21,188.100006,2022-04-26,191.86200612000002,115
809,2022-04-22,184.75,2022-04-26,188.445,19771
810,2022-04-25,183.25,2022-04-26,186.915,356
811,2022-04-26,184.470001,2022-04-27,188.15940102,5
812,2022-04-26,186.110001,2022-04-27,189.83220102,5
813,2022-04-27,183.610001,2022-04-28,187.28220102,20441
814,2022-04-28,184.800003,2022-04-29,188.49600306000002,287
815,2022-04-28,186.410004,2022-04-29,190.13820407999998,287
816,2022-04-29,184.800003,2022-05-04,188.49600306000002,20201
817,2022-05-02,176.25,2022-05-02,179.775,759
818,2022-05-04,180.5,2022-05-05,184.11,773
819,2022-05-04,181.050003,2022-05-05,184.67100306,773
820,2022-05-05,180.699997,2022-05-09,184.31399694,20229
821,2022-05-06,177.350006,2022-05-09,180.89700612000001,1610
822,2022-05-09,171.0,2022-05-09,174.42000000000002,33
823,2022-05-10,175.199997,2022-05-11,178.70399694,22696
824,2022-05-11,153.300003,2022-05-11,156.36600306,225
825,2022-05-12,170.960007,2022-05-13,174.37920714,23306
826,2022-05-13,171.009995,2022-05-16,174.4301949,595
827,2022-05-13,171.399994,2022-05-16,174.82799388,595
828,2022-05-16,171.0,2022-05-17,174.42000000000002,23062
829,2022-05-17,171.009995,2022-05-17,174.4301949,1257
830,2022-05-18,175.210007,2022-05-23,178.71420713999998,23992
831,2022-05-19,171.5,2022-05-20,174.93,167
832,2022-05-20,172.009995,2022-05-20,175.4501949,5
833,2022-05-23,174.899994,2022-05-27,178.39799388,170
834,2022-05-23,175.529999,2022-05-27,179.04059898,170
835,2022-05-24,174.259995,2022-05-27,177.7451949,24200
836,2022-05-25,173.259995,2022-05-27,176.72519490000002,176
837,2022-05-26,173.0,2022-05-27,176.46,1
838,2022-05-31,177.25,2022-06-02,180.79500000000002,24292
839,2022-06-02,178.0,2022-06-03,181.56,430
840,2022-06-03,180.0,2022-07-25,183.6,24253
841,2022-06-06,176.25,2022-06-06,179.775,524
842,2022-06-07,177.25,2022-06-08,180.79500000000002,533
843,2022-06-08,177.5,2022-07-20,181.05,9
844,2022-06-08,178.080002,2022-07-20,181.64160204,9
845,2022-06-09,176.330002,2022-07-20,179.85660204,531
846,2022-06-13,170.949997,2022-07-05,174.36899694,5
847,2022-07-06,170.910004,2022-07-07,174.32820407999998,5
848,2022-07-14,172.110001,2022-07-15,175.55220102,5
849,2022-07-20,178.699997,2022-07-22,182.27399694,5
850,2022-07-20,179.529999,2022-07-25,183.12059898,5
851,2022-07-21,178.199997,2022-07-22,181.76399694,543
852,2022-07-22,177.110001,2022-07-22,180.65220102,4
853,2022-07-25,180.300003,2022-07-28,183.90600306000002,551
854,2022-07-26,176.100006,2022-07-26,179.62200612,24490
855,2022-07-27,178.600006,2022-07-28,182.17200612000002,25122
856,2022-07-28,180.110001,2022-07-28,183.71220102,181
857,2022-08-02,183.0,2022-08-02,186.66,24917
858,2022-08-03,180.009995,2022-08-03,183.6101949,25343
859,2022-08-04,187.029999,2022-08-05,190.77059898000002,25701
860,2022-08-05,180.009995,2022-08-05,183.6101949,283
861,2022-08-10,189.979996,2022-08-11,193.77959592,25922
862,2022-08-11,191.5,2022-08-12,195.33,110
863,2022-08-12,191.710007,2022-08-16,195.54420714,26054
864,2022-08-16,192.899994,2022-08-17,196.75799388,196
865,2022-08-16,194.089996,2022-08-17,197.97179592,196
866,2022-08-17,194.199997,2022-09-02,198.08399694,25990
867,2022-08-18,194.199997,2022-09-02,198.08399694,380
868,2022-08-22,168.399994,2022-08-22,171.76799388,3
869,2022-09-02,182.0,2022-09-02,185.64000000000001,3
870,2022-09-05,190.869995,2022-09-06,194.6873949,27199
871,2022-09-06,191.949997,2022-09-08,195.78899694,104
872,2022-09-06,192.479996,2022-09-08,196.32959592,104
873,2022-09-07,188.020004,2022-09-07,191.78040408,27342
874,2022-09-08,192.509995,2022-09-13,196.3601949,27827
875,2022-09-12,194.0,2022-11-01,197.88,189
876,2022-09-14,193.100006,2022-09-15,196.96200612,27678
877,2022-09-15,195.0,2022-11-07,198.9,543
878,2022-09-16,191.559998,2022-09-19,195.39119796,27795
879,2022-09-19,190.720001,2022-09-20,194.53440102,598
880,2022-09-19,192.75,2022-09-23,196.605,598
881,2022-09-21,192.729996,2022-09-23,196.58459592,27872
882,2022-09-23,189.5,2022-09-26,193.29,247
883,2022-09-23,189.639999,2022-09-26,193.43279898,247
884,2022-09-26,185.839996,2022-09-30,189.55679592,29200
885,2022-09-27,185.259995,2022-09-30,188.9651949,1107
886,2022-09-30,181.800003,2022-09-30,185.43600306000002,6
887,2022-09-30,186.830002,2022-10-06,190.56660204000002,6
888,2022-10-03,184.600006,2022-10-04,188.29200612000002,30672
889,2022-10-07,187.910004,2022-10-14,191.66820407999998,30862
890,2022-10-10,186.630005,2022-10-11,190.36260510000002,168
891,2022-10-11,185.449997,2022-10-14,189.15899694,2
892,2022-10-11,185.869995,2022-10-14,189.5873949,2
893,2022-10-12,176.110001,2022-10-12,179.63220102000002,170
894,2022-10-13,185.610001,2022-10-14,189.32220102000002,172
895,2022-10-14,187.699997,2022-10-19,191.45399694,1
896,2022-10-14,188.020004,2022-10-19,191.78040408,1
897,2022-10-17,186.059998,2022-10-18,189.78119796000001,31561
898,2022-10-19,190.179993,2022-10-24,193.98359286,31669
899,2022-10-20,188.910004,2022-10-24,192.68820408,78
900,2022-10-25,191.570007,2022-10-31,195.40140714,31805
901,2022-11-03,194.600006,2022-11-04,198.49200612,31853
902,2022-11-09,198.149994,2022-11-24,202.11299388,32749
903,2022-11-18,199.059998,2022-11-28,203.04119796,77
904,2022-11-28,200.910004,na,204.92820408,32633
